# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 212, 212,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 765, 977,175,174
 1, 2, 2,  98, 161,174,175
 1, 3, 1,   8, 985,174,615
 1, 3, 2,  62, 223,615,174
 1, 4, 1,  32,1017,615,243
 1, 4, 2,  16, 239,243,615
 1, 5, 1,  31,1048,243,448
 1, 5, 2,  16, 255,448,243
 1, 6, 1, 408,1456,448,118
 1, 6, 2,  17, 272,118,448
 1, 7, 1,  16,1472,118,496
 1, 7, 2,  16, 288,496,118
 1, 8, 1, 130,1602,496,610
 1, 8, 2,   9, 297,610,496
 1, 9, 1, 108,1710,610,103
 1, 9, 2,  33, 330,103,610
 1,10, 1,   7,1717,103,614
 1,10, 2,  20, 350,614,103
 1,11, 1,  18,1735,614,613
 1,11, 2,  18, 368,613,614
 1,12, 1, 129,1864,613,104
 1,12, 2,   9, 377,104,613
 1,13, 1,  76,1940,104,758
 1,13, 2,   5, 382,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  73,  91,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 117, 208,196,26
 2, 3, 2, 523, 568,26,196
 2, 4, 1, 127, 335,26,193
 2, 4, 2, 539,1107,193,26
 2, 5, 1, 415, 750,193,37
 2, 5, 2,  82,1189,37,193
 2, 6, 1, 257,1007,37,152
 2, 6, 2,  55,1244,152,37
 2, 7, 1,  42,1049,152,760
 2, 7, 2, 337,1581,760,152
 3, 1, 1,  43,  43,269,39
 3, 1, 2,  47,  47,39,269
 3, 2, 1,  28,  71,39,116
 3, 2, 2,  32,  79,116,39
 3, 3, 1,  68, 139,116,133
 3, 3, 2,  63, 142,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  74, 185,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  30, 215,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1, 233, 448,125,667
 4, 4, 2, 395, 566,667,125
 4, 5, 1,  34, 482,667,422
 4, 5, 2,  19, 585,422,667
 4, 6, 1,  61, 543,422,151
 4, 6, 2, 285, 870,151,422
 4, 7, 1,  72, 615,151,20
 4, 7, 2, 217,1087,20,151
 4, 8, 1,   7, 622,20,741
 4, 8, 2,   7,1094,741,20
 4, 9, 1,  18, 640,741,773
 4, 9, 2,  18,1112,773,741
 4,10, 1,  80, 720,773,152
 4,10, 2,   5,1117,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  40, 177,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  28, 205,327,458
 5, 4, 2,  19, 172,458,327
 5, 5, 1,  28, 233,458,459
 5, 5, 2,  30, 202,459,458
 5, 6, 1,  88, 321,459,405
 5, 6, 2,  88, 290,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  42, 365,148,150
 6, 3, 1,  33,  87,148,149
 6, 3, 2,  31, 396,149,148
 6, 4, 1,  78, 165,149,44
 6, 4, 2,  83, 479,44,149
 6, 5, 1,  29, 194,44,351
 6, 5, 2,  29, 508,351,44
 6, 6, 1,  64, 258,351,36
 6, 6, 2,   7, 515,36,351
 6, 7, 1,  22, 280,36,776
 6, 7, 2, 297, 812,776,36
 6, 8, 1,   7, 287,776,37
 6, 8, 2,   7, 819,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 444, 444,691,179
 7, 2, 1,  87, 130,691,64
 7, 2, 2,  14, 458,64,691
 7, 3, 1,  22, 152,64,65
 7, 3, 2,  29, 487,65,64
 7, 4, 1,  36, 188,65,66
 7, 4, 2,  36, 523,66,65
 7, 5, 1,  53, 241,66,750
 7, 5, 2,   4, 527,750,66
 7, 6, 1,  68, 309,750,63
 7, 6, 2,  58, 585,63,750
 7, 7, 1,  60, 369,63,67
 7, 7, 2,  49, 634,67,63
 7, 8, 1, 111, 480,67,55
 7, 8, 2, 178, 812,55,67
 7, 9, 1,  30, 510,55,61
 7, 9, 2,  36, 848,61,55
 7,10, 1,  96, 606,61,59
 7,10, 2, 120, 968,59,61
 7,11, 1,  18, 624,59,76
 7,11, 2,  47,1015,76,59
 7,12, 1,  82, 706,76,141
 7,12, 2,  22,1037,141,76
 7,13, 1,  14, 720,141,166
 7,13, 2, 208,1245,166,141
 7,14, 1,  40, 760,166,182
 7,14, 2,  14,1259,182,166
 7,15, 1,  14, 774,182,403
 7,15, 2, 215,1474,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  50,  50,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  94, 144,280,38
 8, 3, 1,  39, 134,280,142
 8, 3, 2,  36, 180,142,280
 8, 4, 1,  25, 159,142,126
 8, 4, 2, 205, 385,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2,  61, 446,653,126
 8, 6, 1,  73, 239,653,35
 8, 6, 2,  14, 460,35,653
 8, 7, 1, 143, 382,35,193
 8, 7, 2,  50, 510,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  72, 213,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  73, 286,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 358,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  44, 402,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  41, 443,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  31, 474,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  45, 519,655,443
 9, 9, 2,  69, 519,443,655
 9,10, 1,  35, 554,443,73
 9,10, 2,  31, 550,73,443
 9,11, 1,  57, 611,73,72
 9,11, 2,  46, 596,72,73
 9,12, 1, 122, 733,72,194
 9,12, 2,  37, 633,194,72
 9,13, 1,  29, 762,194,282
 9,13, 2,  29, 662,282,194
 9,14, 1,  27, 789,282,2
 9,14, 2,  20, 682,2,282
 9,15, 1,  18, 807,2,203
 9,15, 2, 148, 830,203,2
 9,16, 1,  25, 832,203,3
 9,16, 2,  14, 844,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  50,  50,410,124
10, 2, 1, 114, 154,410,189
10, 2, 2,  70, 120,189,410
10, 3, 1,   4, 158,189,738
10, 3, 2,  50, 170,738,189
10, 4, 1,  81, 239,738,372
10, 4, 2,  79, 249,372,738
10, 5, 1,  57, 296,372,42
10, 5, 2,  16, 265,42,372
10, 6, 1,  54, 350,42,172
10, 6, 2,  58, 323,172,42
10, 7, 1, 108, 458,172,370
10, 7, 2, 123, 446,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  68, 127,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  65, 192,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1, 107, 299,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 371,149,432
11, 5, 2,  76, 212,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 198, 198,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  74, 272,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 215, 487,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 228, 715,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  59, 774,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  65, 839,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 140, 979,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 129,1108,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  50, 430,72,132
14,10, 2,  26, 394,132,72
15, 1, 1,  74,  74,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36, 110,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 256,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 222, 478,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  24,  24,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1, 125, 149,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 171,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 204,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 215,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 231,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  69, 197,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 263,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 311,157,295
17, 5, 2, 583, 793,295,157
17, 6, 1,  10, 321,295,158
17, 6, 2,   9, 802,158,295
17, 7, 1,  12, 333,158,623
17, 7, 2,  15, 817,623,158
17, 8, 1,  14, 347,623,156
17, 8, 2,  14, 831,156,623
17, 9, 1,  37, 384,156,155
17, 9, 2,  36, 867,155,156
17,10, 1,  84, 468,155,187
17,10, 2,  86, 953,187,155
17,11, 1,  85, 553,187,599
17,11, 2,  95,1048,599,187
17,12, 1,  71, 624,599,311
17,12, 2,  93,1141,311,599
18, 1, 1,  25,  25,727,797
18, 1, 2,  15,  15,797,727
18, 2, 1, 112, 137,797,456
18, 2, 2, 111, 126,456,797
18, 3, 1,  60, 197,456,110
18, 3, 2,  23, 149,110,456
18, 4, 1,  98, 295,110,109
18, 4, 2,  99, 248,109,110
18, 5, 1,  20, 315,109,331
18, 5, 2,  19, 267,331,109
18, 6, 1,  18, 333,331,586
18, 6, 2,  11, 278,586,331
18, 7, 1,  27, 360,586,107
18, 7, 2,  25, 303,107,586
18, 8, 1,  32, 392,107,701
18, 8, 2,  32, 335,701,107
18, 9, 1,  37, 429,701,108
18, 9, 2,  36, 371,108,701
18,10, 1,   7, 436,108,594
18,10, 2,   9, 380,594,108
18,11, 1,  29, 465,594,73
18,11, 2,  29, 409,73,594
18,12, 1,  61, 526,73,72
18,12, 2,  61, 470,72,73
18,13, 1,  50, 576,72,132
18,13, 2,  26, 496,132,72
18,14, 1, 113, 689,132,194
18,14, 2,  13, 509,194,132
18,15, 1,  36, 725,194,282
18,15, 2,  36, 545,282,194
18,16, 1, 113, 838,282,2
18,16, 2,  25, 570,2,282
18,17, 1,  60, 898,2,3
18,17, 2,  57, 627,3,2
18,18, 1, 125,1023,3,513
18,18, 2,  20, 647,513,3
18,19, 1,  40,1063,513,354
18,19, 2,  15, 662,354,513
18,20, 1,  71,1134,354,355
18,20, 2,  10, 672,355,354
18,21, 1,  48,1182,355,184
18,21, 2,  47, 719,184,355
19, 1, 1,  66,  66,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1, 112, 178,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  70, 248,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 275,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1, 289, 564,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1, 275, 839,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  74, 913,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 100, 219,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  42, 261,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  23, 284,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 317,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 321, 638,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 644,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 691,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  38, 729,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 771,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  31, 802,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 830,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  14, 844,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  23, 867,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 887,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 933,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 944,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 994,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  31,1025,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  44,1069,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  57,1126,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1179,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  27,1206,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32,1238,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1283,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1296,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1494,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1566,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  34,  90,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  55, 145,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 164,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  16, 180,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1, 154, 334,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  17, 351,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 356,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 386,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  54, 440,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  23, 463,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 483,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 528,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  22, 550,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  36, 586,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  18, 604,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  37, 641,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 650,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 664,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 683,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  49, 732,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  27, 759,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  68, 827,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  43, 870,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 912,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 934,180,181
21,27, 2,  21, 536,181,180
