# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 209, 209,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 114, 323,175,174
 1, 2, 2,  88, 152,174,175
 1, 3, 1,   8, 331,174,615
 1, 3, 2,  60, 212,615,174
 1, 4, 1,  32, 363,615,243
 1, 4, 2,  16, 228,243,615
 1, 5, 1,  31, 394,243,448
 1, 5, 2,  16, 244,448,243
 1, 6, 1, 120, 514,448,118
 1, 6, 2,  17, 261,118,448
 1, 7, 1,  16, 530,118,496
 1, 7, 2,  16, 277,496,118
 1, 8, 1, 116, 646,496,610
 1, 8, 2,   9, 286,610,496
 1, 9, 1,  44, 690,610,103
 1, 9, 2,  44, 330,103,610
 1,10, 1,   7, 697,103,614
 1,10, 2,  29, 359,614,103
 1,11, 1,  18, 715,614,613
 1,11, 2,  18, 377,613,614
 1,12, 1,  12, 727,613,104
 1,12, 2,   9, 386,104,613
 1,13, 1,  32, 759,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  61,  79,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  53, 132,196,26
 2, 3, 2,  70, 115,26,196
 2, 4, 1,  83, 215,26,193
 2, 4, 2, 121, 236,193,26
 2, 5, 1, 178, 393,193,37
 2, 5, 2,  48, 284,37,193
 2, 6, 1,  99, 492,37,152
 2, 6, 2,  38, 322,152,37
 2, 7, 1,  45, 537,152,760
 2, 7, 2, 111, 433,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  68, 129,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  57, 167,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  35, 202,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  54, 256,125,667
 4, 4, 2, 255, 423,667,125
 4, 5, 1,  27, 283,667,422
 4, 5, 2,  20, 443,422,667
 4, 6, 1, 152, 435,422,151
 4, 6, 2, 360, 803,151,422
 4, 7, 1,  72, 507,151,20
 4, 7, 2,  81, 884,20,151
 4, 8, 1,   7, 514,20,741
 4, 8, 2,   7, 891,741,20
 4, 9, 1,  18, 532,741,773
 4, 9, 2,  18, 909,773,741
 4,10, 1,  80, 612,773,152
 4,10, 2,   5, 914,152,773
 5, 1, 1, 131, 131,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 176,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  28, 204,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  23, 227,327,458
 5, 4, 2,  18, 169,458,327
 5, 5, 1,  29, 256,458,459
 5, 5, 2,  37, 206,459,458
 5, 6, 1,  88, 344,459,405
 5, 6, 2,  87, 293,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2,  67,  67,150,405
 6, 2, 1,  30,  59,150,148
 6, 2, 2,  42, 109,148,150
 6, 3, 1,  33,  92,148,149
 6, 3, 2,  35, 144,149,148
 6, 4, 1,  78, 170,149,44
 6, 4, 2,  93, 237,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 266,351,44
 6, 6, 1,  99, 298,351,36
 6, 6, 2,   7, 273,36,351
 6, 7, 1,  22, 320,36,776
 6, 7, 2, 171, 444,776,36
 6, 8, 1,   7, 327,776,37
 6, 8, 2,   7, 451,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 194, 194,691,179
 7, 2, 1, 133, 176,691,64
 7, 2, 2,  14, 208,64,691
 7, 3, 1,  22, 198,64,65
 7, 3, 2,  29, 237,65,64
 7, 4, 1,  36, 234,65,66
 7, 4, 2,  36, 273,66,65
 7, 5, 1,  53, 287,66,750
 7, 5, 2,   4, 277,750,66
 7, 6, 1,  61, 348,750,63
 7, 6, 2,  59, 336,63,750
 7, 7, 1,  41, 389,63,67
 7, 7, 2,  44, 380,67,63
 7, 8, 1,  67, 456,67,55
 7, 8, 2,  72, 452,55,67
 7, 9, 1,  64, 520,55,61
 7, 9, 2,  72, 524,61,55
 7,10, 1,  65, 585,61,59
 7,10, 2, 129, 653,59,61
 7,11, 1,  18, 603,59,76
 7,11, 2, 107, 760,76,59
 7,12, 1, 110, 713,76,141
 7,12, 2,  22, 782,141,76
 7,13, 1,  14, 727,141,166
 7,13, 2,  66, 848,166,141
 7,14, 1,  16, 743,166,182
 7,14, 2,  14, 862,182,166
 7,15, 1,  14, 757,182,403
 7,15, 2,  32, 894,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  86, 126,280,38
 8, 3, 1,  38, 130,280,142
 8, 3, 2,  36, 162,142,280
 8, 4, 1,  28, 158,142,126
 8, 4, 2,  61, 223,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2,  55, 278,653,126
 8, 6, 1,  78, 243,653,35
 8, 6, 2,  14, 292,35,653
 8, 7, 1,  81, 324,35,193
 8, 7, 2, 144, 436,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 211,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 282,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 396,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 459,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  44, 503,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  36, 539,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  49, 588,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  43, 631,72,194
 9,12, 2,  51, 621,194,72
 9,13, 1,  29, 660,194,282
 9,13, 2,  29, 650,282,194
 9,14, 1,  27, 687,282,2
 9,14, 2,  20, 670,2,282
 9,15, 1,  18, 705,2,203
 9,15, 2, 174, 844,203,2
 9,16, 1,  21, 726,203,3
 9,16, 2,  14, 858,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1, 117, 155,410,189
10, 2, 2,  71, 117,189,410
10, 3, 1,   4, 159,189,738
10, 3, 2,  23, 140,738,189
10, 4, 1,  83, 242,738,372
10, 4, 2,  79, 219,372,738
10, 5, 1,  33, 275,372,42
10, 5, 2,  15, 234,42,372
10, 6, 1,  54, 329,42,172
10, 6, 2,  58, 292,172,42
10, 7, 1, 108, 437,172,370
10, 7, 2, 117, 409,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1, 155, 214,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 151, 365,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 472,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 544,149,432
11, 5, 2,  76, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 100, 100,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  70, 170,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  71, 241,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 105, 346,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 396,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  45, 441,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  74, 515,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  47, 562,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  33, 209,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 249,107,701
14, 6, 2,  45, 245,701,107
14, 7, 1,  37, 286,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  46, 332,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 378,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 404,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  56,  56,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 216, 272,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  47, 319,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 155, 474,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  50,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  72,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 105,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 117,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 133,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 151,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 218,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 266,157,295
17, 5, 2,  88, 298,295,157
17, 6, 1,  11, 277,295,158
17, 6, 2,   9, 307,158,295
17, 7, 1,  12, 289,158,623
17, 7, 2,  14, 321,623,158
17, 8, 1,  14, 303,623,156
17, 8, 2,  14, 335,156,623
17, 9, 1,  55, 358,156,155
17, 9, 2,  36, 371,155,156
17,10, 1,  84, 442,155,187
17,10, 2,  84, 455,187,155
17,11, 1, 105, 547,187,599
17,11, 2,  86, 541,599,187
17,12, 1,  71, 618,599,311
17,12, 2, 111, 652,311,599
18, 1, 1,  22,  22,727,797
18, 1, 2,  35,  35,797,727
18, 2, 1, 117, 139,797,456
18, 2, 2, 111, 146,456,797
18, 3, 1,  49, 188,456,110
18, 3, 2,  25, 171,110,456
18, 4, 1,  98, 286,110,109
18, 4, 2, 125, 296,109,110
18, 5, 1,  20, 306,109,331
18, 5, 2,  19, 315,331,109
18, 6, 1,  15, 321,331,586
18, 6, 2,  11, 326,586,331
18, 7, 1,  27, 348,586,107
18, 7, 2,  25, 351,107,586
18, 8, 1,  32, 380,107,701
18, 8, 2,  32, 383,701,107
18, 9, 1,  37, 417,701,108
18, 9, 2,  36, 419,108,701
18,10, 1,   7, 424,108,594
18,10, 2,   9, 428,594,108
18,11, 1,  29, 453,594,73
18,11, 2,  29, 457,73,594
18,12, 1,  61, 514,73,72
18,12, 2,  61, 518,72,73
18,13, 1,  26, 540,72,132
18,13, 2,  26, 544,132,72
18,14, 1,  41, 581,132,194
18,14, 2,  13, 557,194,132
18,15, 1,  36, 617,194,282
18,15, 2,  36, 593,282,194
18,16, 1, 136, 753,282,2
18,16, 2,  25, 618,2,282
18,17, 1,  58, 811,2,3
18,17, 2,  57, 675,3,2
18,18, 1,  62, 873,3,513
18,18, 2,  20, 695,513,3
18,19, 1,  14, 887,513,354
18,19, 2,  14, 709,354,513
18,20, 1,  25, 912,354,355
18,20, 2,  10, 719,355,354
18,21, 1,  48, 960,355,184
18,21, 2,  47, 766,184,355
19, 1, 1,  53,  53,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1, 101, 154,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  50, 204,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 231,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  50, 281,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  60, 341,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 287, 628,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  66, 185,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  52, 237,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  29, 266,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 299,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  75, 374,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 380,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 427,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  43, 470,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 512,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  34, 546,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  33, 579,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  21, 600,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  17, 617,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 637,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 683,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 694,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 744,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  58, 802,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  53, 855,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  56, 911,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 964,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  29, 993,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32,1025,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1070,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1083,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1281,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1353,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  45, 101,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  19, 120,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 139,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  17, 156,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  15, 171,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  17, 188,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 193,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 223,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  62, 285,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  31, 316,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  21, 337,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 382,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  17, 399,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 423,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 439,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  37, 476,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 485,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 499,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 518,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  15, 533,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  53, 586,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  38, 624,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  52, 676,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 719,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 741,180,181
21,27, 2,  21, 536,181,180
