# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 235,175,174
 1, 2, 2,  64, 126,174,175
 1, 3, 1,   8, 243,174,615
 1, 3, 2,  20, 146,615,174
 1, 4, 1,  32, 275,615,243
 1, 4, 2,  16, 162,243,615
 1, 5, 1,  31, 306,243,448
 1, 5, 2,  16, 178,448,243
 1, 6, 1,  49, 355,448,118
 1, 6, 2,  17, 195,118,448
 1, 7, 1,  16, 371,118,496
 1, 7, 2,  16, 211,496,118
 1, 8, 1,  20, 391,496,610
 1, 8, 2,   9, 220,610,496
 1, 9, 1,  22, 413,610,103
 1, 9, 2,  23, 243,103,610
 1,10, 1,   7, 420,103,614
 1,10, 2,  16, 259,614,103
 1,11, 1,  18, 438,614,613
 1,11, 2,  18, 277,613,614
 1,12, 1,  58, 496,613,104
 1,12, 2,   9, 286,104,613
 1,13, 1,   8, 504,104,758
 1,13, 2,   5, 291,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  38,  56,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  93,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  37, 130,26,193
 2, 4, 2,  39, 125,193,26
 2, 5, 1,  33, 163,193,37
 2, 5, 2,  34, 159,37,193
 2, 6, 1,  19, 182,37,152
 2, 6, 2,  21, 180,152,37
 2, 7, 1,  24, 206,152,760
 2, 7, 2,  28, 208,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  46, 192,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  30, 222,125,667
 4, 4, 2,  32, 196,667,125
 4, 5, 1,  19, 241,667,422
 4, 5, 2,  19, 215,422,667
 4, 6, 1,  37, 278,422,151
 4, 6, 2,  41, 256,151,422
 4, 7, 1,  72, 350,151,20
 4, 7, 2,  73, 329,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   7, 336,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18, 354,773,741
 4,10, 1,   7, 382,773,152
 4,10, 2,   5, 359,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  40,  40,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  23,  63,148,150
 6, 3, 1,  15,  61,148,149
 6, 3, 2,  20,  83,149,148
 6, 4, 1,  73, 134,149,44
 6, 4, 2,  76, 159,44,149
 6, 5, 1,  29, 163,44,351
 6, 5, 2,  29, 188,351,44
 6, 6, 1,   8, 171,351,36
 6, 6, 2,   7, 195,36,351
 6, 7, 1,  22, 193,36,776
 6, 7, 2,  34, 229,776,36
 6, 8, 1,   7, 200,776,37
 6, 8, 2,   7, 236,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  83,  83,691,179
 7, 2, 1,  15,  58,691,64
 7, 2, 2,  14,  97,64,691
 7, 3, 1,  22,  80,64,65
 7, 3, 2,  23, 120,65,64
 7, 4, 1,  36, 116,65,66
 7, 4, 2,  36, 156,66,65
 7, 5, 1,   7, 123,66,750
 7, 5, 2,   4, 160,750,66
 7, 6, 1,  59, 182,750,63
 7, 6, 2,  59, 219,63,750
 7, 7, 1,  30, 212,63,67
 7, 7, 2,  33, 252,67,63
 7, 8, 1,  23, 235,67,55
 7, 8, 2,  26, 278,55,67
 7, 9, 1,  23, 258,55,61
 7, 9, 2,  25, 303,61,55
 7,10, 1,  19, 277,61,59
 7,10, 2,  30, 333,59,61
 7,11, 1,  18, 295,59,76
 7,11, 2,  20, 353,76,59
 7,12, 1,  23, 318,76,141
 7,12, 2,  22, 375,141,76
 7,13, 1,  14, 332,141,166
 7,13, 2,  17, 392,166,141
 7,14, 1,  15, 347,166,182
 7,14, 2,  14, 406,182,166
 7,15, 1,  14, 361,182,403
 7,15, 2,  17, 423,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  92,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 128,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  19, 147,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  14, 161,653,126
 8, 6, 1,  15, 162,653,35
 8, 6, 2,  14, 175,35,653
 8, 7, 1,  15, 177,35,193
 8, 7, 2,  34, 209,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  43, 563,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  33, 596,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 625,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 645,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  21, 666,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 680,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 108,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   8, 116,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 195,372,738
10, 5, 1,  15, 205,372,42
10, 5, 2,  15, 210,42,372
10, 6, 1,  54, 259,42,172
10, 6, 2,  56, 266,172,42
10, 7, 1, 108, 367,172,370
10, 7, 2, 111, 377,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  73,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 128,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  14, 142,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 214,149,432
11, 5, 2,  73, 207,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  66,  66,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  49, 115,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  41, 156,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  46, 202,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  99, 301,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 345,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  51, 396,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  64, 460,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  26, 202,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 242,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 279,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 325,108,73
14, 8, 2,  46, 323,73,108
14, 9, 1,  46, 371,73,72
14, 9, 2,  47, 370,72,73
14,10, 1,  26, 397,72,132
14,10, 2,  26, 396,132,72
15, 1, 1,  37,  37,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 208, 245,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  27, 272,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  34, 306,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  46,  46,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  69,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  91,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 125,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 137,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 153,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  39, 336,156,155
17, 9, 2,  36, 331,155,156
17,10, 1, 125, 461,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  19, 480,187,599
17,11, 2,  75, 490,599,187
17,12, 1,  72, 552,599,311
17,12, 2,  72, 562,311,599
18, 1, 1,  16,  16,727,797
18, 1, 2,  11,  11,797,727
18, 2, 1, 112, 128,797,456
18, 2, 2, 112, 123,456,797
18, 3, 1,  23, 151,456,110
18, 3, 2,  23, 146,110,456
18, 4, 1,  98, 249,110,109
18, 4, 2,  99, 245,109,110
18, 5, 1,  20, 269,109,331
18, 5, 2,  19, 264,331,109
18, 6, 1,  12, 281,331,586
18, 6, 2,  11, 275,586,331
18, 7, 1,  26, 307,586,107
18, 7, 2,  26, 301,107,586
18, 8, 1,  32, 339,107,701
18, 8, 2,  33, 334,701,107
18, 9, 1,  37, 376,701,108
18, 9, 2,  36, 370,108,701
18,10, 1,   7, 383,108,594
18,10, 2,   8, 378,594,108
18,11, 1,  29, 412,594,73
18,11, 2,  29, 407,73,594
18,12, 1,  61, 473,73,72
18,12, 2,  61, 468,72,73
18,13, 1,  26, 499,72,132
18,13, 2,  26, 494,132,72
18,14, 1,  15, 514,132,194
18,14, 2,  14, 508,194,132
18,15, 1,  36, 550,194,282
18,15, 2,  37, 545,282,194
18,16, 1,  27, 577,282,2
18,16, 2,  25, 570,2,282
18,17, 1,  58, 635,2,3
18,17, 2,  58, 628,3,2
18,18, 1,  40, 675,3,513
18,18, 2,  20, 648,513,3
18,19, 1,  13, 688,513,354
18,19, 2,  13, 661,354,513
18,20, 1,  12, 700,354,355
18,20, 2,  10, 671,355,354
18,21, 1,  48, 748,355,184
18,21, 2,  47, 718,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  12,  63,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  14,  77,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 104,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 125,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  28, 153,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  57, 210,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  37, 156,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 193,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  19, 212,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 245,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  27, 272,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 278,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 325,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  13, 338,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 380,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  24, 404,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 432,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  13, 445,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  13, 458,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 478,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 524,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 535,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 585,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  27, 612,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  34, 646,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  54, 700,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 753,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  27, 780,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33, 813,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 858,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 871,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1069,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1141,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  96,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 115,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  20, 135,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 147,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  32, 179,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 184,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 214,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   7, 221,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 231,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 251,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 296,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  16, 312,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 336,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 352,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  37, 389,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 398,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 412,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 431,346,906
21,21, 2,  19, 392,906,346
21,22, 1,   8, 439,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  22, 461,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  20, 481,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  36, 517,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 560,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 582,180,181
21,27, 2,  21, 536,181,180
