# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 188, 188,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 303,175,174
 1, 2, 2,  77, 140,174,175
 1, 3, 1,   8, 311,174,615
 1, 3, 2,  62, 202,615,174
 1, 4, 1,  32, 343,615,243
 1, 4, 2,  16, 218,243,615
 1, 5, 1,  31, 374,243,448
 1, 5, 2,  16, 234,448,243
 1, 6, 1, 116, 490,448,118
 1, 6, 2,  17, 251,118,448
 1, 7, 1,  16, 506,118,496
 1, 7, 2,  16, 267,496,118
 1, 8, 1, 123, 629,496,610
 1, 8, 2,   9, 276,610,496
 1, 9, 1,  45, 674,610,103
 1, 9, 2,  52, 328,103,610
 1,10, 1,   7, 681,103,614
 1,10, 2,  31, 359,614,103
 1,11, 1,  18, 699,614,613
 1,11, 2,  18, 377,613,614
 1,12, 1,  13, 712,613,104
 1,12, 2,   9, 386,104,613
 1,13, 1,  71, 783,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  78,  96,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 173, 269,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  55, 324,26,193
 2, 4, 2,  70, 172,193,26
 2, 5, 1,  41, 365,193,37
 2, 5, 2,  88, 260,37,193
 2, 6, 1,  41, 406,37,152
 2, 6, 2,  48, 308,152,37
 2, 7, 1,  32, 438,152,760
 2, 7, 2,  78, 386,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  32,  58,116,39
 3, 3, 1,  66, 121,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 327, 327,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  53, 380,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  56, 436,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  54, 490,125,667
 4, 4, 2, 208, 381,667,125
 4, 5, 1,  28, 518,667,422
 4, 5, 2,  20, 401,422,667
 4, 6, 1,  45, 563,422,151
 4, 6, 2,  90, 491,151,422
 4, 7, 1,  72, 635,151,20
 4, 7, 2, 106, 597,20,151
 4, 8, 1,   7, 642,20,741
 4, 8, 2,   7, 604,741,20
 4, 9, 1,  18, 660,741,773
 4, 9, 2,  18, 622,773,741
 4,10, 1,  79, 739,773,152
 4,10, 2,   5, 627,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  29, 180,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 204,327,458
 5, 4, 2,  20, 170,458,327
 5, 5, 1,  31, 235,458,459
 5, 5, 2,  32, 202,459,458
 5, 6, 1,  91, 326,459,405
 5, 6, 2,  87, 289,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 219, 219,150,405
 6, 2, 1,  29,  76,150,148
 6, 2, 2,  32, 251,148,150
 6, 3, 1,  51, 127,148,149
 6, 3, 2,  36, 287,149,148
 6, 4, 1,  77, 204,149,44
 6, 4, 2,  80, 367,44,149
 6, 5, 1,  29, 233,44,351
 6, 5, 2,  29, 396,351,44
 6, 6, 1,  23, 256,351,36
 6, 6, 2,   7, 403,36,351
 6, 7, 1,  22, 278,36,776
 6, 7, 2,  86, 489,776,36
 6, 8, 1,   7, 285,776,37
 6, 8, 2,   7, 496,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 183, 183,691,179
 7, 2, 1, 119, 162,691,64
 7, 2, 2,  14, 197,64,691
 7, 3, 1,  22, 184,64,65
 7, 3, 2,  27, 224,65,64
 7, 4, 1,  36, 220,65,66
 7, 4, 2,  36, 260,66,65
 7, 5, 1,  53, 273,66,750
 7, 5, 2,   4, 264,750,66
 7, 6, 1,  60, 333,750,63
 7, 6, 2,  59, 323,63,750
 7, 7, 1,  38, 371,63,67
 7, 7, 2,  41, 364,67,63
 7, 8, 1,  28, 399,67,55
 7, 8, 2, 117, 481,55,67
 7, 9, 1,  38, 437,55,61
 7, 9, 2,  30, 511,61,55
 7,10, 1,  28, 465,61,59
 7,10, 2,  44, 555,59,61
 7,11, 1,  18, 483,59,76
 7,11, 2,  28, 583,76,59
 7,12, 1,  31, 514,76,141
 7,12, 2,  22, 605,141,76
 7,13, 1,  14, 528,141,166
 7,13, 2,  28, 633,166,141
 7,14, 1,  28, 556,166,182
 7,14, 2,  14, 647,182,166
 7,15, 1,  14, 570,182,403
 7,15, 2,  29, 676,403,182
 8, 1, 1,  68,  68,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58, 126,38,280
 8, 2, 2, 111, 144,280,38
 8, 3, 1,  37, 163,280,142
 8, 3, 2,  36, 180,142,280
 8, 4, 1,  25, 188,142,126
 8, 4, 2,  35, 215,126,142
 8, 5, 1,   7, 195,126,653
 8, 5, 2,  19, 234,653,126
 8, 6, 1,  63, 258,653,35
 8, 6, 2,  14, 248,35,653
 8, 7, 1,  47, 305,35,193
 8, 7, 2,  56, 304,193,35
 9, 1, 1,  43,  43,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 143,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 211,90,630
 9, 3, 2,  73, 210,630,90
 9, 4, 1,  73, 284,630,223
 9, 4, 2,  70, 280,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 352,224,223
 9, 6, 1,  43, 399,224,506
 9, 6, 2,  40, 392,506,224
 9, 7, 1,  34, 433,506,41
 9, 7, 2,  32, 424,41,506
 9, 8, 1,  29, 462,41,655
 9, 8, 2,  29, 453,655,41
 9, 9, 1,  44, 506,655,443
 9, 9, 2,  48, 501,443,655
 9,10, 1,  38, 544,443,73
 9,10, 2,  31, 532,73,443
 9,11, 1,  48, 592,73,72
 9,11, 2,  50, 582,72,73
 9,12, 1,  45, 637,72,194
 9,12, 2,  39, 621,194,72
 9,13, 1,  29, 666,194,282
 9,13, 2,  29, 650,282,194
 9,14, 1,  28, 694,282,2
 9,14, 2,  20, 670,2,282
 9,15, 1,  18, 712,2,203
 9,15, 2,  48, 718,203,2
 9,16, 1,  19, 731,203,3
 9,16, 2,  14, 732,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  85,  85,410,124
10, 2, 1,  73, 111,410,189
10, 2, 2,  70, 155,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  42, 197,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 276,372,738
10, 5, 1,  61, 257,372,42
10, 5, 2,  16, 292,42,372
10, 6, 1,  54, 311,42,172
10, 6, 2, 105, 397,172,42
10, 7, 1, 108, 419,172,370
10, 7, 2, 112, 509,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  36,  95,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  57, 152,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 259,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 331,149,432
11, 5, 2,  80, 215,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  91,  91,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  64, 155,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  49, 204,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  94, 298,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  44, 342,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58, 400,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  83, 483,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  53, 536,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 248,107,701
14, 6, 2,  47, 247,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  45, 328,73,108
14, 9, 1,  46, 377,73,72
14, 9, 2,  47, 375,72,73
14,10, 1,  29, 406,72,132
14,10, 2,  26, 401,132,72
15, 1, 1,  35,  35,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  74,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  44, 118,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 129, 247,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  33,  33,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  56,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  78,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 111,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 123,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 139,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  19, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  90, 300,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 309,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  14, 323,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 337,156,623
17, 9, 1,  47, 345,156,155
17, 9, 2,  36, 373,155,156
17,10, 1,  87, 432,155,187
17,10, 2,  84, 457,187,155
17,11, 1,  65, 497,187,599
17,11, 2,  87, 544,599,187
17,12, 1,  71, 568,599,311
17,12, 2, 191, 735,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  17,  17,797,727
18, 2, 1, 112, 143,797,456
18, 2, 2, 112, 129,456,797
18, 3, 1,  60, 203,456,110
18, 3, 2,  23, 152,110,456
18, 4, 1,  98, 301,110,109
18, 4, 2, 141, 293,109,110
18, 5, 1,  20, 321,109,331
18, 5, 2,  19, 312,331,109
18, 6, 1,  18, 339,331,586
18, 6, 2,  11, 323,586,331
18, 7, 1,  26, 365,586,107
18, 7, 2,  26, 349,107,586
18, 8, 1,  32, 397,107,701
18, 8, 2,  33, 382,701,107
18, 9, 1,  36, 433,701,108
18, 9, 2,  36, 418,108,701
18,10, 1,   7, 440,108,594
18,10, 2,  10, 428,594,108
18,11, 1,  29, 469,594,73
18,11, 2,  29, 457,73,594
18,12, 1,  61, 530,73,72
18,12, 2,  61, 518,72,73
18,13, 1,  29, 559,72,132
18,13, 2,  26, 544,132,72
18,14, 1,  41, 600,132,194
18,14, 2,  14, 558,194,132
18,15, 1,  36, 636,194,282
18,15, 2,  37, 595,282,194
18,16, 1,  45, 681,282,2
18,16, 2,  25, 620,2,282
18,17, 1,  57, 738,2,3
18,17, 2,  58, 678,3,2
18,18, 1,  20, 758,3,513
18,18, 2,  20, 698,513,3
18,19, 1,  13, 771,513,354
18,19, 2,  13, 711,354,513
18,20, 1,  23, 794,354,355
18,20, 2,  10, 721,355,354
18,21, 1,  47, 841,355,184
18,21, 2,  47, 768,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  23,  74,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  23,  97,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 124,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 145,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  50, 195,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 185, 380,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  85, 204,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  39, 243,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  26, 269,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 301,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  83, 384,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 390,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 437,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  88, 525,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 567,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  34, 601,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 629,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  19, 648,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  15, 663,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 683,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 729,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 740,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 790,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  49, 839,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  48, 887,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  58, 945,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 998,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  38,1036,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32,1068,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1113,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1126,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1324,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1396,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  30,  86,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  16, 102,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 120,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  17, 137,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 148,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  23, 171,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 176,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 206,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  47, 253,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  12, 265,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 285,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 330,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  18, 348,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 372,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 388,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  37, 425,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 434,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 448,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 467,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  14, 481,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  44, 525,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  27, 552,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  37, 589,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 631,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  26, 657,180,181
21,27, 2,  21, 536,181,180
