# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 109, 247,175,174
 1, 2, 2, 100, 164,174,175
 1, 3, 1,   8, 255,174,615
 1, 3, 2,  62, 226,615,174
 1, 4, 1,  32, 287,615,243
 1, 4, 2,  16, 242,243,615
 1, 5, 1,  31, 318,243,448
 1, 5, 2,  16, 258,448,243
 1, 6, 1,  69, 387,448,118
 1, 6, 2,  17, 275,118,448
 1, 7, 1,  16, 403,118,496
 1, 7, 2,  16, 291,496,118
 1, 8, 1,  44, 447,496,610
 1, 8, 2,   9, 300,610,496
 1, 9, 1,  41, 488,610,103
 1, 9, 2,  65, 365,103,610
 1,10, 1,   7, 495,103,614
 1,10, 2,  48, 413,614,103
 1,11, 1,  18, 513,614,613
 1,11, 2,  18, 431,613,614
 1,12, 1,  10, 523,613,104
 1,12, 2,   9, 440,104,613
 1,13, 1,  76, 599,104,758
 1,13, 2,   5, 445,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 285, 303,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 340,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 377,26,193
 2, 4, 2,  49, 136,193,26
 2, 5, 1,  33, 410,193,37
 2, 5, 2,  41, 177,37,193
 2, 6, 1,  19, 429,37,152
 2, 6, 2,  49, 226,152,37
 2, 7, 1,  24, 453,152,760
 2, 7, 2,  39, 265,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 108, 274,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  21, 295,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  40, 335,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 409,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 416,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 434,773,741
 4,10, 1,  13, 362,773,152
 4,10, 2,   5, 439,152,773
 5, 1, 1, 119, 119,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 164,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  19, 183,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 198,327,458
 5, 4, 2,  22, 173,458,327
 5, 5, 1,  23, 221,458,459
 5, 5, 2,  51, 224,459,458
 5, 6, 1,  87, 308,459,405
 5, 6, 2,  88, 312,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 111, 111,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2,  30, 141,148,150
 6, 3, 1,  27,  76,148,149
 6, 3, 2,  58, 199,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2,  93, 292,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 321,351,44
 6, 6, 1,   8, 186,351,36
 6, 6, 2,   7, 328,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2, 209, 537,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 544,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 147, 147,691,179
 7, 2, 1,  32,  75,691,64
 7, 2, 2,  14, 161,64,691
 7, 3, 1,  22,  97,64,65
 7, 3, 2,  28, 189,65,64
 7, 4, 1,  36, 133,65,66
 7, 4, 2,  36, 225,66,65
 7, 5, 1,  31, 164,66,750
 7, 5, 2,   4, 229,750,66
 7, 6, 1,  59, 223,750,63
 7, 6, 2,  59, 288,63,750
 7, 7, 1,  30, 253,63,67
 7, 7, 2,  39, 327,67,63
 7, 8, 1,  23, 276,67,55
 7, 8, 2,  30, 357,55,67
 7, 9, 1,  28, 304,55,61
 7, 9, 2,  37, 394,61,55
 7,10, 1,  19, 323,61,59
 7,10, 2,  91, 485,59,61
 7,11, 1,  18, 341,59,76
 7,11, 2,  29, 514,76,59
 7,12, 1,  23, 364,76,141
 7,12, 2,  22, 536,141,76
 7,13, 1,  14, 378,141,166
 7,13, 2,  23, 559,166,141
 7,14, 1,  21, 399,166,182
 7,14, 2,  14, 573,182,166
 7,15, 1,  14, 413,182,403
 7,15, 2,  22, 595,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  54,  54,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 156, 210,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 246,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  42, 288,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 105, 393,653,126
 8, 6, 1,  22, 169,653,35
 8, 6, 2,  14, 407,35,653
 8, 7, 1,  21, 190,35,193
 8, 7, 2,  50, 457,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  48, 496,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  38, 609,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 638,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 658,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  92, 750,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 764,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  75, 119,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  13, 132,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 211,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 226,42,372
10, 6, 1,  54, 261,42,172
10, 6, 2,  69, 295,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 138, 433,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  24, 156,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 228,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  93,  93,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 236, 329,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 386,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  80, 466,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 523,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  48, 571,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 106, 677,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  61, 738,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  47, 223,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 263,107,701
14, 6, 2,  46, 252,701,107
14, 7, 1,  37, 300,701,108
14, 7, 2,  36, 288,108,701
14, 8, 1,  46, 346,108,73
14, 8, 2,  45, 333,73,108
14, 9, 1,  46, 392,73,72
14, 9, 2,  47, 380,72,73
14,10, 1,  26, 418,72,132
14,10, 2,  26, 406,132,72
15, 1, 1,  45,  45,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  51,  96,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  87, 183,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 416,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 160, 160,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 183,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 205,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 238,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 250,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  31, 281,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  30, 159,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 226,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 274,157,295
17, 5, 2,  68, 278,295,157
17, 6, 1,  10, 284,295,158
17, 6, 2,   9, 287,158,295
17, 7, 1,  12, 296,158,623
17, 7, 2,  13, 300,623,158
17, 8, 1,  14, 310,623,156
17, 8, 2,  14, 314,156,623
17, 9, 1,  43, 353,156,155
17, 9, 2,  36, 350,155,156
17,10, 1,  84, 437,155,187
17,10, 2,  84, 434,187,155
17,11, 1, 102, 539,187,599
17,11, 2,  46, 480,599,187
17,12, 1,  72, 611,599,311
17,12, 2,  79, 559,311,599
18, 1, 1,  51,  51,727,797
18, 1, 2, 106, 106,797,727
18, 2, 1, 119, 170,797,456
18, 2, 2, 113, 219,456,797
18, 3, 1,  45, 215,456,110
18, 3, 2,  26, 245,110,456
18, 4, 1,  98, 313,110,109
18, 4, 2, 120, 365,109,110
18, 5, 1,  20, 333,109,331
18, 5, 2,  19, 384,331,109
18, 6, 1,  18, 351,331,586
18, 6, 2,  17, 401,586,331
18, 7, 1,  32, 383,586,107
18, 7, 2,  26, 427,107,586
18, 8, 1,  32, 415,107,701
18, 8, 2,  33, 460,701,107
18, 9, 1,  37, 452,701,108
18, 9, 2,  36, 496,108,701
18,10, 1,   7, 459,108,594
18,10, 2,  10, 506,594,108
18,11, 1,  29, 488,594,73
18,11, 2,  29, 535,73,594
18,12, 1,  61, 549,73,72
18,12, 2,  61, 596,72,73
18,13, 1,  26, 575,72,132
18,13, 2,  26, 622,132,72
18,14, 1,  31, 606,132,194
18,14, 2,  14, 636,194,132
18,15, 1,  36, 642,194,282
18,15, 2,  41, 677,282,194
18,16, 1,  89, 731,282,2
18,16, 2,  25, 702,2,282
18,17, 1,  58, 789,2,3
18,17, 2,  58, 760,3,2
18,18, 1,  27, 816,3,513
18,18, 2,  20, 780,513,3
18,19, 1,  13, 829,513,354
18,19, 2,  33, 813,354,513
18,20, 1,  18, 847,354,355
18,20, 2,  10, 823,355,354
18,21, 1,  48, 895,355,184
18,21, 2,  47, 870,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  32,  83,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  22, 105,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 132,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 153,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  44, 197,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  72, 269,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  42, 161,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  53, 214,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  28, 242,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 274,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 355, 629,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 635,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  49, 684,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  91, 775,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 817,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  66, 883,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  31, 914,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  18, 932,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  24, 956,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  21, 977,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  48,1025,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11,1036,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1086,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  39,1125,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  48,1173,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  74,1247,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1300,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  27,1327,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1360,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1405,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1418,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1616,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1688,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  45, 101,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  21, 122,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 141,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  22, 163,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 174,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1, 138, 312,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 317,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 347,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  70, 417,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  34, 451,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 471,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 516,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  18, 534,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 558,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 574,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  40, 614,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 623,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 637,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 656,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  12, 668,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  34, 702,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  28, 730,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  36, 766,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 809,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 831,180,181
21,27, 2,  21, 536,181,180
