# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 113, 269,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 277,174,615
 1, 3, 2,  35, 148,615,174
 1, 4, 1,  32, 309,615,243
 1, 4, 2,  16, 164,243,615
 1, 5, 1,  31, 340,243,448
 1, 5, 2,  16, 180,448,243
 1, 6, 1, 102, 442,448,118
 1, 6, 2,  17, 197,118,448
 1, 7, 1,  16, 458,118,496
 1, 7, 2,  16, 213,496,118
 1, 8, 1,  77, 535,496,610
 1, 8, 2,   9, 222,610,496
 1, 9, 1,  34, 569,610,103
 1, 9, 2,  35, 257,103,610
 1,10, 1,   7, 576,103,614
 1,10, 2,  21, 278,614,103
 1,11, 1,  18, 594,614,613
 1,11, 2,  18, 296,613,614
 1,12, 1,  10, 604,613,104
 1,12, 2,   9, 305,104,613
 1,13, 1,  74, 678,104,758
 1,13, 2,   5, 310,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 206, 224,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  73, 297,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  45, 342,26,193
 2, 4, 2,  74, 162,193,26
 2, 5, 1,  94, 436,193,37
 2, 5, 2,  37, 199,37,193
 2, 6, 1,  76, 512,37,152
 2, 6, 2,  42, 241,152,37
 2, 7, 1,  32, 544,152,760
 2, 7, 2,  66, 307,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  31,  50,116,39
 3, 3, 1,  64, 120,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 104, 214,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  32, 246,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1, 105, 351,125,667
 4, 4, 2,  32, 198,667,125
 4, 5, 1,  24, 375,667,422
 4, 5, 2,  20, 218,422,667
 4, 6, 1,  38, 413,422,151
 4, 6, 2, 100, 318,151,422
 4, 7, 1,  72, 485,151,20
 4, 7, 2,  74, 392,20,151
 4, 8, 1,   7, 492,20,741
 4, 8, 2,   7, 399,741,20
 4, 9, 1,  18, 510,741,773
 4, 9, 2,  18, 417,773,741
 4,10, 1,  78, 588,773,152
 4,10, 2,   5, 422,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  22, 161,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 178,327,458
 5, 4, 2,  16, 165,458,327
 5, 5, 1,  27, 205,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  88, 293,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 109, 109,150,405
 6, 2, 1,  27,  55,150,148
 6, 2, 2,  30, 139,148,150
 6, 3, 1,  27,  82,148,149
 6, 3, 2,  29, 168,149,148
 6, 4, 1,  77, 159,149,44
 6, 4, 2,  75, 243,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 272,351,44
 6, 6, 1,  32, 220,351,36
 6, 6, 2,   7, 279,36,351
 6, 7, 1,  22, 242,36,776
 6, 7, 2,  37, 316,776,36
 6, 8, 1,   7, 249,776,37
 6, 8, 2,   7, 323,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1,  68, 111,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22, 133,64,65
 7, 3, 2,  23,  85,65,64
 7, 4, 1,  36, 169,65,66
 7, 4, 2,  36, 121,66,65
 7, 5, 1,  53, 222,66,750
 7, 5, 2,   4, 125,750,66
 7, 6, 1,  64, 286,750,63
 7, 6, 2,  58, 183,63,750
 7, 7, 1,  44, 330,63,67
 7, 7, 2,  35, 218,67,63
 7, 8, 1,  50, 380,67,55
 7, 8, 2,  60, 278,55,67
 7, 9, 1,  36, 416,55,61
 7, 9, 2,  34, 312,61,55
 7,10, 1,  43, 459,61,59
 7,10, 2, 115, 427,59,61
 7,11, 1,  18, 477,59,76
 7,11, 2,  25, 452,76,59
 7,12, 1,  28, 505,76,141
 7,12, 2,  22, 474,141,76
 7,13, 1,  14, 519,141,166
 7,13, 2,  24, 498,166,141
 7,14, 1,  23, 542,166,182
 7,14, 2,  14, 512,182,166
 7,15, 1,  14, 556,182,403
 7,15, 2,  27, 539,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  61,  95,280,38
 8, 3, 1,  41, 130,280,142
 8, 3, 2,  36, 131,142,280
 8, 4, 1,  28, 158,142,126
 8, 4, 2,  34, 165,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2,  29, 194,653,126
 8, 6, 1,  63, 228,653,35
 8, 6, 2,  14, 208,35,653
 8, 7, 1,  32, 260,35,193
 8, 7, 2,  40, 248,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  43, 393,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  27, 446,655,41
 9, 9, 1,  43, 496,655,443
 9, 9, 2,  44, 490,443,655
 9,10, 1,  36, 532,443,73
 9,10, 2,  31, 521,73,443
 9,11, 1,  44, 576,73,72
 9,11, 2,  46, 567,72,73
 9,12, 1,  39, 615,72,194
 9,12, 2,  34, 601,194,72
 9,13, 1,  29, 644,194,282
 9,13, 2,  29, 630,282,194
 9,14, 1,  27, 671,282,2
 9,14, 2,  20, 650,2,282
 9,15, 1,  18, 689,2,203
 9,15, 2,  39, 689,203,2
 9,16, 1,  22, 711,203,3
 9,16, 2,  14, 703,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  71, 108,410,189
10, 2, 2,  71, 112,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  37, 149,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  30, 222,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  54, 276,42,172
10, 6, 2,  56, 299,172,42
10, 7, 1, 108, 384,172,370
10, 7, 2, 112, 411,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  56, 135,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  66, 201,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 273,149,432
11, 5, 2,  74, 207,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  76,  76,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  58, 134,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  44, 178,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  59, 237,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  41, 278,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  34, 312,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  36, 348,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  42, 390,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 241,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 277,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 322,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 368,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 393,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  44,  44,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  33,  77,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  53, 130,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  51, 181,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  64,  64,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  87,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 109,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 142,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 154,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 170,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 274,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 286,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 300,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  39, 339,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 423,155,187
17,10, 2,  83, 414,187,155
17,11, 1,  43, 466,187,599
17,11, 2,  55, 469,599,187
17,12, 1,  71, 537,599,311
17,12, 2,  72, 541,311,599
18, 1, 1,  18,  18,727,797
18, 1, 2,  13,  13,797,727
18, 2, 1, 111, 129,797,456
18, 2, 2, 111, 124,456,797
18, 3, 1,  24, 153,456,110
18, 3, 2,  22, 146,110,456
18, 4, 1,  98, 251,110,109
18, 4, 2,  98, 244,109,110
18, 5, 1,  19, 270,109,331
18, 5, 2,  19, 263,331,109
18, 6, 1,  14, 284,331,586
18, 6, 2,  11, 274,586,331
18, 7, 1,  26, 310,586,107
18, 7, 2,  25, 299,107,586
18, 8, 1,  32, 342,107,701
18, 8, 2,  32, 331,701,107
18, 9, 1,  36, 378,701,108
18, 9, 2,  36, 367,108,701
18,10, 1,   7, 385,108,594
18,10, 2,   8, 375,594,108
18,11, 1,  29, 414,594,73
18,11, 2,  29, 404,73,594
18,12, 1,  61, 475,73,72
18,12, 2,  61, 465,72,73
18,13, 1,  25, 500,72,132
18,13, 2,  25, 490,132,72
18,14, 1,  23, 523,132,194
18,14, 2,  13, 503,194,132
18,15, 1,  36, 559,194,282
18,15, 2,  36, 539,282,194
18,16, 1,  35, 594,282,2
18,16, 2,  25, 564,2,282
18,17, 1,  57, 651,2,3
18,17, 2,  57, 621,3,2
18,18, 1,  20, 671,3,513
18,18, 2,  20, 641,513,3
18,19, 1,  12, 683,513,354
18,19, 2,  13, 654,354,513
18,20, 1,  15, 698,354,355
18,20, 2,  10, 664,355,354
18,21, 1,  47, 745,355,184
18,21, 2,  47, 711,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  22,  72,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  32, 104,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 131,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  20, 151,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  47, 198,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  67, 265,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  35, 154,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 191,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  20, 211,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 243,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  28, 271,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 277,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 324,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  29, 353,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 395,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  26, 421,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  27, 448,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  14, 462,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  16, 478,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 498,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 543,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 554,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 604,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  29, 633,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  41, 674,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  54, 728,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 781,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 807,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 839,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 884,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 897,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1095,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1167,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  27,  83,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  15,  98,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 116,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  16, 132,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 143,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  47, 190,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 195,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  29, 224,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  12, 236,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  14, 250,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 269,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 314,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  20, 334,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  23, 357,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 373,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 409,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 418,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 432,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 451,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  19, 470,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  24, 494,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  29, 523,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  39, 562,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 604,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 625,180,181
21,27, 2,  21, 536,181,180
