# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 148, 148,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 111, 259,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 267,174,615
 1, 3, 2,  25, 138,615,174
 1, 4, 1,  32, 299,615,243
 1, 4, 2,  16, 154,243,615
 1, 5, 1,  31, 330,243,448
 1, 5, 2,  16, 170,448,243
 1, 6, 1,  53, 383,448,118
 1, 6, 2,  17, 187,118,448
 1, 7, 1,  16, 399,118,496
 1, 7, 2,  16, 203,496,118
 1, 8, 1,  39, 438,496,610
 1, 8, 2,   9, 212,610,496
 1, 9, 1,  30, 468,610,103
 1, 9, 2,  30, 242,103,610
 1,10, 1,   7, 475,103,614
 1,10, 2,  18, 260,614,103
 1,11, 1,  18, 493,614,613
 1,11, 2,  18, 278,613,614
 1,12, 1,  10, 503,613,104
 1,12, 2,   9, 287,104,613
 1,13, 1,   9, 512,104,758
 1,13, 2,   5, 292,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  83, 101,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 143,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  42, 185,26,193
 2, 4, 2,  50, 142,193,26
 2, 5, 1,  49, 234,193,37
 2, 5, 2,  39, 181,37,193
 2, 6, 1,  30, 264,37,152
 2, 6, 2,  29, 210,152,37
 2, 7, 1,  33, 297,152,760
 2, 7, 2,  45, 255,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 124,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 157,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  24, 181,470,125
 4, 3, 2,  21, 168,125,470
 4, 4, 1,  48, 229,125,667
 4, 4, 2,  35, 203,667,125
 4, 5, 1,  20, 249,667,422
 4, 5, 2,  19, 222,422,667
 4, 6, 1,  39, 288,422,151
 4, 6, 2,  52, 274,151,422
 4, 7, 1,  73, 361,151,20
 4, 7, 2,  74, 348,20,151
 4, 8, 1,   7, 368,20,741
 4, 8, 2,   8, 356,741,20
 4, 9, 1,  18, 386,741,773
 4, 9, 2,  18, 374,773,741
 4,10, 1,  70, 456,773,152
 4,10, 2,   5, 379,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  98,  98,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  45, 143,528,510
 5, 3, 1,  19, 157,528,327
 5, 3, 2,  14, 157,327,528
 5, 4, 1,  16, 173,327,458
 5, 4, 2,  18, 175,458,327
 5, 5, 1,  24, 197,458,459
 5, 5, 2,  23, 198,459,458
 5, 6, 1,  88, 285,459,405
 5, 6, 2,  86, 284,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  65,  65,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  26,  91,148,150
 6, 3, 1,  19,  67,148,149
 6, 3, 2,  15, 106,149,148
 6, 4, 1,  74, 141,149,44
 6, 4, 2,  75, 181,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 210,351,44
 6, 6, 1,  20, 190,351,36
 6, 6, 2,   7, 217,36,351
 6, 7, 1,  22, 212,36,776
 6, 7, 2,  30, 247,776,36
 6, 8, 1,   7, 219,776,37
 6, 8, 2,   7, 254,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  52,  52,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14,  66,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  24,  90,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 126,66,65
 7, 5, 1,  43, 174,66,750
 7, 5, 2,   4, 130,750,66
 7, 6, 1,  60, 234,750,63
 7, 6, 2,  58, 188,63,750
 7, 7, 1,  36, 270,63,67
 7, 7, 2,  33, 221,67,63
 7, 8, 1,  33, 303,67,55
 7, 8, 2, 126, 347,55,67
 7, 9, 1,  29, 332,55,61
 7, 9, 2,  31, 378,61,55
 7,10, 1,  29, 361,61,59
 7,10, 2,  35, 413,59,61
 7,11, 1,  18, 379,59,76
 7,11, 2,  24, 437,76,59
 7,12, 1,  28, 407,76,141
 7,12, 2,  22, 459,141,76
 7,13, 1,  14, 421,141,166
 7,13, 2,  28, 487,166,141
 7,14, 1,  23, 444,166,182
 7,14, 2,  14, 501,182,166
 7,15, 1,  14, 458,182,403
 7,15, 2, 110, 611,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  62,  95,280,38
 8, 3, 1,  38, 128,280,142
 8, 3, 2,  36, 131,142,280
 8, 4, 1,  24, 152,142,126
 8, 4, 2,  27, 158,126,142
 8, 5, 1,   7, 159,126,653
 8, 5, 2,  23, 181,653,126
 8, 6, 1,  45, 204,653,35
 8, 6, 2,  14, 195,35,653
 8, 7, 1,  27, 231,35,193
 8, 7, 2,  30, 225,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  27, 451,41,655
 9, 8, 2,  28, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  36, 530,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  45, 575,73,72
 9,11, 2,  45, 567,72,73
 9,12, 1,  37, 612,72,194
 9,12, 2,  35, 602,194,72
 9,13, 1,  29, 641,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  27, 668,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 686,2,203
 9,15, 2,  32, 683,203,2
 9,16, 1,  24, 710,203,3
 9,16, 2,  14, 697,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  11, 120,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 199,372,738
10, 5, 1,  24, 215,372,42
10, 5, 2,  15, 214,42,372
10, 6, 1,  54, 269,42,172
10, 6, 2,  54, 268,172,42
10, 7, 1, 108, 377,172,370
10, 7, 2, 110, 378,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  21,  80,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  57, 137,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  30, 167,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 239,149,432
11, 5, 2,  73, 208,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  70,  70,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  57, 127,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  39, 166,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  45, 211,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  39, 250,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  36, 286,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  45, 331,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  34, 365,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  47, 248,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  36, 284,701,108
14, 7, 2,  37, 278,108,701
14, 8, 1,  45, 329,108,73
14, 8, 2,  45, 323,73,108
14, 9, 1,  55, 384,73,72
14, 9, 2,  46, 369,72,73
14,10, 1,  25, 409,72,132
14,10, 2,  25, 394,132,72
15, 1, 1,  44,  44,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32,  76,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  49, 125,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 155, 280,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  29,  29,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  53,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  75,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 108,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 120,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 136,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  12, 280,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 294,156,623
17, 9, 1,  37, 334,156,155
17, 9, 2,  36, 330,155,156
17,10, 1,  95, 429,155,187
17,10, 2,  83, 413,187,155
17,11, 1,  60, 489,187,599
17,11, 2,  51, 464,599,187
17,12, 1,  71, 560,599,311
17,12, 2,  71, 535,311,599
18, 1, 1,  19,  19,727,797
18, 1, 2,  13,  13,797,727
18, 2, 1, 111, 130,797,456
18, 2, 2, 111, 124,456,797
18, 3, 1,  23, 153,456,110
18, 3, 2,  22, 146,110,456
18, 4, 1,  98, 251,110,109
18, 4, 2,  98, 244,109,110
18, 5, 1,  19, 270,109,331
18, 5, 2,  19, 263,331,109
18, 6, 1,  14, 284,331,586
18, 6, 2,  11, 274,586,331
18, 7, 1,  25, 309,586,107
18, 7, 2,  25, 299,107,586
18, 8, 1,  32, 341,107,701
18, 8, 2,  32, 331,701,107
18, 9, 1,  36, 377,701,108
18, 9, 2,  36, 367,108,701
18,10, 1,   7, 384,108,594
18,10, 2,   8, 375,594,108
18,11, 1,  29, 413,594,73
18,11, 2,  29, 404,73,594
18,12, 1,  63, 476,73,72
18,12, 2,  61, 465,72,73
18,13, 1,  25, 501,72,132
18,13, 2,  25, 490,132,72
18,14, 1,  20, 521,132,194
18,14, 2,  13, 503,194,132
18,15, 1,  47, 568,194,282
18,15, 2,  36, 539,282,194
18,16, 1,  31, 599,282,2
18,16, 2,  26, 565,2,282
18,17, 1,  57, 656,2,3
18,17, 2,  57, 622,3,2
18,18, 1,  20, 676,3,513
18,18, 2,  20, 642,513,3
18,19, 1,  12, 688,513,354
18,19, 2,  13, 655,354,513
18,20, 1,  12, 700,354,355
18,20, 2,  10, 665,355,354
18,21, 1,  48, 748,355,184
18,21, 2,  47, 712,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  15,  65,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  16,  81,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 108,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  20, 128,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  31, 159,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  55, 214,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  36, 155,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 192,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  18, 210,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 243,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  51, 294,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 300,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 347,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  23, 370,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 412,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  22, 434,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  27, 461,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  13, 474,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  12, 486,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 506,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 551,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 562,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 612,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  26, 638,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  35, 673,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  54, 727,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 780,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 806,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 838,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 883,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 896,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1094,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1166,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  28,  84,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  98,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 116,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  17, 133,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 145,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  20, 165,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 170,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 200,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  10, 210,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 220,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 239,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 284,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  16, 300,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  23, 323,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 339,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 375,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 384,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 398,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 417,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  10, 427,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  21, 448,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  22, 470,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  36, 506,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 548,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 569,180,181
21,27, 2,  21, 536,181,180
