# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2, 121, 121,175,2127
 1, 2, 1, 261, 437,175,174
 1, 2, 2, 150, 271,174,175
 1, 3, 1,  42, 479,174,615
 1, 3, 2,  62, 333,615,174
 1, 4, 1,  32, 511,615,243
 1, 4, 2,  89, 422,243,615
 1, 5, 1,  31, 542,243,448
 1, 5, 2,  16, 438,448,243
 1, 6, 1,  78, 620,448,118
 1, 6, 2,  17, 455,118,448
 1, 7, 1,  16, 636,118,496
 1, 7, 2,  16, 471,496,118
 1, 8, 1, 114, 750,496,610
 1, 8, 2,   9, 480,610,496
 1, 9, 1,  63, 813,610,103
 1, 9, 2, 156, 636,103,610
 1,10, 1,   7, 820,103,614
 1,10, 2, 106, 742,614,103
 1,11, 1,  18, 838,614,613
 1,11, 2,  18, 760,613,614
 1,12, 1,  33, 871,613,104
 1,12, 2,  39, 799,104,613
 1,13, 1,  76, 947,104,758
 1,13, 2,   5, 804,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  88, 134,196,26
 2, 3, 2, 539, 584,26,196
 2, 4, 1,  42, 176,26,193
 2, 4, 2,  66, 650,193,26
 2, 5, 1, 164, 340,193,37
 2, 5, 2,  70, 720,37,193
 2, 6, 1,  19, 359,37,152
 2, 6, 2,  61, 781,152,37
 2, 7, 1,  36, 395,152,760
 2, 7, 2,  76, 857,760,152
 3, 1, 1, 111, 111,269,39
 3, 1, 2, 108, 108,39,269
 3, 2, 1,  28, 139,39,116
 3, 2, 2,  30, 138,116,39
 3, 3, 1,  64, 203,116,133
 3, 3, 2,  63, 201,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  60, 169,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  23, 192,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 431, 623,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  20, 643,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2, 216, 859,151,422
 4, 7, 1,  73, 325,151,20
 4, 7, 2,  74, 933,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   8, 941,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 959,773,741
 4,10, 1,  28, 378,773,152
 4,10, 2,   5, 964,152,773
 5, 1, 1, 129, 129,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 174,510,528
 5, 2, 2,  76, 167,528,510
 5, 3, 1,  38, 212,528,327
 5, 3, 2,  14, 181,327,528
 5, 4, 1,  15, 227,327,458
 5, 4, 2,  16, 197,458,327
 5, 5, 1,  23, 250,458,459
 5, 5, 2,  47, 244,459,458
 5, 6, 1,  87, 337,459,405
 5, 6, 2,  88, 332,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 280, 280,150,405
 6, 2, 1,  23,  58,150,148
 6, 2, 2,  94, 374,148,150
 6, 3, 1,  42, 100,148,149
 6, 3, 2,  15, 389,149,148
 6, 4, 1,  73, 173,149,44
 6, 4, 2,  88, 477,44,149
 6, 5, 1,  29, 202,44,351
 6, 5, 2,  29, 506,351,44
 6, 6, 1,   8, 210,351,36
 6, 6, 2,   7, 513,36,351
 6, 7, 1,  22, 232,36,776
 6, 7, 2, 193, 706,776,36
 6, 8, 1,   7, 239,776,37
 6, 8, 2,   7, 713,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 488, 488,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 502,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  25, 527,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 563,66,65
 7, 5, 1,  39, 166,66,750
 7, 5, 2,   4, 567,750,66
 7, 6, 1,  59, 225,750,63
 7, 6, 2,  59, 626,63,750
 7, 7, 1,  33, 258,63,67
 7, 7, 2, 186, 812,67,63
 7, 8, 1,  25, 283,67,55
 7, 8, 2, 306,1118,55,67
 7, 9, 1,  28, 311,55,61
 7, 9, 2,  92,1210,61,55
 7,10, 1,  22, 333,61,59
 7,10, 2,  97,1307,59,61
 7,11, 1,  18, 351,59,76
 7,11, 2,  26,1333,76,59
 7,12, 1,  22, 373,76,141
 7,12, 2,  22,1355,141,76
 7,13, 1,  14, 387,141,166
 7,13, 2, 184,1539,166,141
 7,14, 1,  46, 433,166,182
 7,14, 2,  14,1553,182,166
 7,15, 1,  14, 447,182,403
 7,15, 2,  39,1592,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  80,  80,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2,  96, 176,280,38
 8, 3, 1,  37, 138,280,142
 8, 3, 2,  36, 212,142,280
 8, 4, 1,  17, 155,142,126
 8, 4, 2,  86, 298,126,142
 8, 5, 1,   7, 162,126,653
 8, 5, 2, 107, 405,653,126
 8, 6, 1,  39, 201,653,35
 8, 6, 2,  14, 419,35,653
 8, 7, 1,  29, 230,35,193
 8, 7, 2, 198, 617,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  40, 533,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  42, 575,73,72
 9,11, 2,  46, 573,72,73
 9,12, 1,  32, 607,72,194
 9,12, 2,  35, 608,194,72
 9,13, 1,  30, 637,194,282
 9,13, 2,  30, 638,282,194
 9,14, 1,  27, 664,282,2
 9,14, 2,  26, 664,2,282
 9,15, 1,  19, 683,2,203
 9,15, 2,  35, 699,203,2
 9,16, 1,  18, 701,203,3
 9,16, 2,  15, 714,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  50,  50,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  91, 141,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  41, 182,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 261,372,738
10, 5, 1,  22, 212,372,42
10, 5, 2,  16, 277,42,372
10, 6, 1,  56, 268,42,172
10, 6, 2,  62, 339,172,42
10, 7, 1, 108, 376,172,370
10, 7, 2, 133, 472,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 123, 198,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  17, 215,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 287,149,432
11, 5, 2,  96, 231,432,149
12, 1, 1,  11,  11,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  84,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 136,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 244, 332,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  91, 423,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 104, 527,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  59, 586,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  60, 646,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 172, 818,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 209,1027,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  25, 189,586,331
14, 5, 1,  41, 217,586,107
14, 5, 2,  25, 214,107,586
14, 6, 1,  42, 259,107,701
14, 6, 2,  64, 278,701,107
14, 7, 1,  37, 296,701,108
14, 7, 2,  51, 329,108,701
14, 8, 1,  48, 344,108,73
14, 8, 2,  46, 375,73,108
14, 9, 1,  47, 391,73,72
14, 9, 2,  68, 443,72,73
14,10, 1,  26, 417,72,132
14,10, 2,  28, 471,132,72
15, 1, 1,  48,  48,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  65, 113,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  58, 171,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 209, 380,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  29,  29,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  44,  73,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  96,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 129,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 142,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  23, 165,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  33, 162,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  69, 231,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 279,157,295
17, 5, 2,  70, 280,295,157
17, 6, 1,  13, 292,295,158
17, 6, 2,  10, 290,158,295
17, 7, 1,  13, 305,158,623
17, 7, 2,  14, 304,623,158
17, 8, 1,  15, 320,623,156
17, 8, 2,  15, 319,156,623
17, 9, 1,  74, 394,156,155
17, 9, 2,  36, 355,155,156
17,10, 1,  87, 481,155,187
17,10, 2,  87, 442,187,155
17,11, 1,  23, 504,187,599
17,11, 2, 121, 563,599,187
17,12, 1,  72, 576,599,311
17,12, 2, 100, 663,311,599
18, 1, 1,  45,  45,727,797
18, 1, 2,  40,  40,797,727
18, 2, 1, 143, 188,797,456
18, 2, 2, 119, 159,456,797
18, 3, 1,  87, 275,456,110
18, 3, 2,  34, 193,110,456
18, 4, 1,  98, 373,110,109
18, 4, 2, 125, 318,109,110
18, 5, 1,  20, 393,109,331
18, 5, 2,  19, 337,331,109
18, 6, 1,  25, 418,331,586
18, 6, 2,  25, 362,586,331
18, 7, 1,  29, 447,586,107
18, 7, 2,  30, 392,107,586
18, 8, 1,  32, 479,107,701
18, 8, 2,  36, 428,701,107
18, 9, 1,  37, 516,701,108
18, 9, 2,  36, 464,108,701
18,10, 1,   7, 523,108,594
18,10, 2,  17, 481,594,108
18,11, 1,  29, 552,594,73
18,11, 2,  29, 510,73,594
18,12, 1,  62, 614,73,72
18,12, 2,  61, 571,72,73
18,13, 1,  26, 640,72,132
18,13, 2,  28, 599,132,72
18,14, 1,  24, 664,132,194
18,14, 2,  17, 616,194,132
18,15, 1,  37, 701,194,282
18,15, 2,  49, 665,282,194
18,16, 1,  45, 746,282,2
18,16, 2,  26, 691,2,282
18,17, 1,  58, 804,2,3
18,17, 2,  62, 753,3,2
18,18, 1,  23, 827,3,513
18,18, 2,  24, 777,513,3
18,19, 1,  16, 843,513,354
18,19, 2,  34, 811,354,513
18,20, 1,  23, 866,354,355
18,20, 2,  11, 822,355,354
18,21, 1,  48, 914,355,184
18,21, 2,  47, 869,184,355
19, 1, 1, 182, 182,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  27, 209,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  23, 232,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 259,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 280,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  68, 348,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 446, 794,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 179, 298,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  62, 360,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 134, 494,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 527,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 119, 646,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   7, 653,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 700,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  35, 735,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 778,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 799,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  30, 829,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  29, 858,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  32, 890,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  45, 935,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  51, 986,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  12, 998,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1048,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  34,1082,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 104,1186,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  88,1274,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1327,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  30,1357,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  34,1391,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  46,1437,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  14,1451,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 199,1650,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1722,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  20,  20,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  57,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  56, 113,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  21, 134,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 153,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  18, 171,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 183,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  19, 202,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   6, 208,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 238,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   7, 245,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  20, 265,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 285,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  46, 331,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  20, 351,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 375,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  17, 392,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  43, 435,63,750
21,18, 2,  36, 350,750,63
21,19, 1,  10, 445,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  15, 460,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  20, 480,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  17, 497,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  30, 527,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  91, 618,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  48, 666,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 709,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  31, 740,180,181
21,27, 2,  21, 536,181,180
