# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 239,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,   8, 247,174,615
 1, 3, 2,  16, 143,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  16, 159,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 175,448,243
 1, 6, 1,  52, 362,448,118
 1, 6, 2,  17, 192,118,448
 1, 7, 1,  16, 378,118,496
 1, 7, 2,  16, 208,496,118
 1, 8, 1,  23, 401,496,610
 1, 8, 2,   9, 217,610,496
 1, 9, 1,  20, 421,610,103
 1, 9, 2,  21, 238,103,610
 1,10, 1,   7, 428,103,614
 1,10, 2,  14, 252,614,103
 1,11, 1,  18, 446,614,613
 1,11, 2,  18, 270,613,614
 1,12, 1,  10, 456,613,104
 1,12, 2,   9, 279,104,613
 1,13, 1,  11, 467,104,758
 1,13, 2,   5, 284,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  67, 112,196,26
 2, 3, 2,  81, 126,26,196
 2, 4, 1,  37, 149,26,193
 2, 4, 2,  42, 168,193,26
 2, 5, 1,  33, 182,193,37
 2, 5, 2,  43, 211,37,193
 2, 6, 1,  19, 201,37,152
 2, 6, 2,  28, 239,152,37
 2, 7, 1,  24, 225,152,760
 2, 7, 2,  35, 274,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  78, 243,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 262,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  44, 306,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  74, 380,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 387,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 405,773,741
 4,10, 1,  12, 360,773,152
 4,10, 2,   5, 410,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  29,  29,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  33,  62,148,150
 6, 3, 1,  17,  62,148,149
 6, 3, 2,  14,  76,149,148
 6, 4, 1,  73, 135,149,44
 6, 4, 2,  76, 152,44,149
 6, 5, 1,  29, 164,44,351
 6, 5, 2,  29, 181,351,44
 6, 6, 1,   8, 172,351,36
 6, 6, 2,   7, 188,36,351
 6, 7, 1,  22, 194,36,776
 6, 7, 2,  88, 276,776,36
 6, 8, 1,   7, 201,776,37
 6, 8, 2,   7, 283,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 283, 283,691,179
 7, 2, 1,  35,  78,691,64
 7, 2, 2,  14, 297,64,691
 7, 3, 1,  22, 100,64,65
 7, 3, 2,  25, 322,65,64
 7, 4, 1,  36, 136,65,66
 7, 4, 2,  36, 358,66,65
 7, 5, 1,  22, 158,66,750
 7, 5, 2,   4, 362,750,66
 7, 6, 1,  59, 217,750,63
 7, 6, 2,  58, 420,63,750
 7, 7, 1,  30, 247,63,67
 7, 7, 2,  33, 453,67,63
 7, 8, 1,  23, 270,67,55
 7, 8, 2,  29, 482,55,67
 7, 9, 1,  23, 293,55,61
 7, 9, 2,  26, 508,61,55
 7,10, 1,  19, 312,61,59
 7,10, 2,  33, 541,59,61
 7,11, 1,  18, 330,59,76
 7,11, 2,  21, 562,76,59
 7,12, 1,  22, 352,76,141
 7,12, 2,  22, 584,141,76
 7,13, 1,  14, 366,141,166
 7,13, 2,  19, 603,166,141
 7,14, 1,  16, 382,166,182
 7,14, 2,  14, 617,182,166
 7,15, 1,  14, 396,182,403
 7,15, 2,  21, 638,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  63, 100,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  22, 158,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  21, 179,653,126
 8, 6, 1,  17, 164,653,35
 8, 6, 2,  14, 193,35,653
 8, 7, 1,  15, 179,35,193
 8, 7, 2,  77, 270,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 565,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  33, 598,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 627,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 647,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  24, 671,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 685,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  28, 140,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 219,372,738
10, 5, 1,  15, 205,372,42
10, 5, 2,  15, 234,42,372
10, 6, 1,  55, 260,42,172
10, 6, 2,  57, 291,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 111, 402,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  11, 140,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 212,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  87, 167,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  80, 247,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  68, 315,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  45, 360,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  38, 398,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  74, 472,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  47, 519,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  26, 202,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 242,107,701
14, 6, 2,  43, 245,701,107
14, 7, 1,  37, 279,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  45, 324,108,73
14, 8, 2,  46, 327,73,108
14, 9, 1,  46, 370,73,72
14, 9, 2,  47, 374,72,73
14,10, 1,  26, 396,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  45,  45,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  46,  91,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  95, 186,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 123, 309,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  23, 126,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  55, 265,295,157
17, 6, 1,  13, 273,295,158
17, 6, 2,   9, 274,158,295
17, 7, 1,  12, 285,158,623
17, 7, 2,  13, 287,623,158
17, 8, 1,  14, 299,623,156
17, 8, 2,  14, 301,156,623
17, 9, 1,  37, 336,156,155
17, 9, 2,  36, 337,155,156
17,10, 1,  84, 420,155,187
17,10, 2,  84, 421,187,155
17,11, 1, 111, 531,187,599
17,11, 2,  33, 454,599,187
17,12, 1,  71, 602,599,311
17,12, 2,  72, 526,311,599
18, 1, 1,  26,  26,727,797
18, 1, 2,  16,  16,797,727
18, 2, 1, 112, 138,797,456
18, 2, 2, 112, 128,456,797
18, 3, 1,  44, 182,456,110
18, 3, 2,  23, 151,110,456
18, 4, 1,  98, 280,110,109
18, 4, 2, 101, 252,109,110
18, 5, 1,  20, 300,109,331
18, 5, 2,  19, 271,331,109
18, 6, 1,  14, 314,331,586
18, 6, 2,  13, 284,586,331
18, 7, 1,  26, 340,586,107
18, 7, 2,  26, 310,107,586
18, 8, 1,  32, 372,107,701
18, 8, 2,  33, 343,701,107
18, 9, 1,  36, 408,701,108
18, 9, 2,  36, 379,108,701
18,10, 1,   7, 415,108,594
18,10, 2,  10, 389,594,108
18,11, 1,  29, 444,594,73
18,11, 2,  29, 418,73,594
18,12, 1,  61, 505,73,72
18,12, 2,  61, 479,72,73
18,13, 1,  26, 531,72,132
18,13, 2,  26, 505,132,72
18,14, 1,  20, 551,132,194
18,14, 2,  14, 519,194,132
18,15, 1,  36, 587,194,282
18,15, 2,  38, 557,282,194
18,16, 1,  30, 617,282,2
18,16, 2,  25, 582,2,282
18,17, 1,  57, 674,2,3
18,17, 2,  58, 640,3,2
18,18, 1,  20, 694,3,513
18,18, 2,  20, 660,513,3
18,19, 1,  15, 709,513,354
18,19, 2,  15, 675,354,513
18,20, 1,  16, 725,354,355
18,20, 2,  10, 685,355,354
18,21, 1,  48, 773,355,184
18,21, 2,  47, 732,184,355
19, 1, 1,  58,  58,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  44, 102,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  18, 120,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 147,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 168,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  34, 202,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 246, 448,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  32, 151,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 188,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  23, 211,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 243,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  34, 277,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 283,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 330,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  27, 357,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 399,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 420,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 448,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  14, 462,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  15, 477,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 497,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 543,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 554,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 604,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  41, 645,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  47, 692,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  56, 748,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 801,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  27, 828,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 860,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 905,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 918,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1116,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1188,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  96,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 114,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  17, 131,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 142,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 154,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 159,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 189,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  40, 229,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 239,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 259,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 304,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  16, 320,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 344,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 360,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  37, 397,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 406,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 420,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 439,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  12, 451,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  36, 487,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  23, 510,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  37, 547,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 589,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 611,180,181
21,27, 2,  21, 536,181,180
