# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 126, 126,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 232,175,174
 1, 2, 2,  56, 117,174,175
 1, 3, 1,   8, 240,174,615
 1, 3, 2,  11, 128,615,174
 1, 4, 1,  32, 272,615,243
 1, 4, 2,  16, 144,243,615
 1, 5, 1,  31, 303,243,448
 1, 5, 2,  16, 160,448,243
 1, 6, 1,  40, 343,448,118
 1, 6, 2,  17, 177,118,448
 1, 7, 1,  16, 359,118,496
 1, 7, 2,  16, 193,496,118
 1, 8, 1,  13, 372,496,610
 1, 8, 2,   9, 202,610,496
 1, 9, 1,  14, 386,610,103
 1, 9, 2,  14, 216,103,610
 1,10, 1,   7, 393,103,614
 1,10, 2,  10, 226,614,103
 1,11, 1,  18, 411,614,613
 1,11, 2,  18, 244,613,614
 1,12, 1,  10, 421,613,104
 1,12, 2,   9, 253,104,613
 1,13, 1,   8, 429,104,758
 1,13, 2,   5, 258,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  38,  83,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  39, 122,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  34, 156,37,193
 2, 6, 1,  19, 171,37,152
 2, 6, 2,  21, 177,152,37
 2, 7, 1,  24, 195,152,760
 2, 7, 2,  27, 204,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  31, 194,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 213,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  39, 252,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  73, 325,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 332,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 350,773,741
 4,10, 1,   7, 356,773,152
 4,10, 2,   5, 355,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  86, 274,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  26,  26,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  23,  49,148,150
 6, 3, 1,  15,  60,148,149
 6, 3, 2,  14,  63,149,148
 6, 4, 1,  73, 133,149,44
 6, 4, 2,  83, 146,44,149
 6, 5, 1,  29, 162,44,351
 6, 5, 2,  29, 175,351,44
 6, 6, 1,   8, 170,351,36
 6, 6, 2,   7, 182,36,351
 6, 7, 1,  22, 192,36,776
 6, 7, 2,  23, 205,776,36
 6, 8, 1,   7, 199,776,37
 6, 8, 2,   7, 212,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  45,  45,691,179
 7, 2, 1,  15,  58,691,64
 7, 2, 2,  14,  59,64,691
 7, 3, 1,  22,  80,64,65
 7, 3, 2,  23,  82,65,64
 7, 4, 1,  36, 116,65,66
 7, 4, 2,  36, 118,66,65
 7, 5, 1,   6, 122,66,750
 7, 5, 2,   4, 122,750,66
 7, 6, 1,  59, 181,750,63
 7, 6, 2,  58, 180,63,750
 7, 7, 1,  30, 211,63,67
 7, 7, 2,  31, 211,67,63
 7, 8, 1,  23, 234,67,55
 7, 8, 2,  24, 235,55,67
 7, 9, 1,  23, 257,55,61
 7, 9, 2,  23, 258,61,55
 7,10, 1,  19, 276,61,59
 7,10, 2,  23, 281,59,61
 7,11, 1,  18, 294,59,76
 7,11, 2,  21, 302,76,59
 7,12, 1,  22, 316,76,141
 7,12, 2,  22, 324,141,76
 7,13, 1,  14, 330,141,166
 7,13, 2,  16, 340,166,141
 7,14, 1,  15, 345,166,182
 7,14, 2,  14, 354,182,166
 7,15, 1,  14, 359,182,403
 7,15, 2,  16, 370,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  31,  31,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  90,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 126,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  18, 144,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  15, 159,653,126
 8, 6, 1,  15, 162,653,35
 8, 6, 2,  14, 173,35,653
 8, 7, 1,  15, 177,35,193
 8, 7, 2,  29, 202,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 492,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  32, 524,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  42, 566,73,72
 9,11, 2,  43, 563,72,73
 9,12, 1,  32, 598,72,194
 9,12, 2,  32, 595,194,72
 9,13, 1,  29, 627,194,282
 9,13, 2,  29, 624,282,194
 9,14, 1,  21, 648,282,2
 9,14, 2,  20, 644,2,282
 9,15, 1,  18, 666,2,203
 9,15, 2,  21, 665,203,2
 9,16, 1,  15, 681,203,3
 9,16, 2,  14, 679,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  37,  37,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  69, 106,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   6, 112,738,189
10, 4, 1,  79, 189,738,372
10, 4, 2,  79, 191,372,738
10, 5, 1,  15, 204,372,42
10, 5, 2,  15, 206,42,372
10, 6, 1,  54, 258,42,172
10, 6, 2,  56, 262,172,42
10, 7, 1, 108, 366,172,370
10, 7, 2, 110, 372,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  14, 143,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 215,149,432
11, 5, 2,  73, 207,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  66,  66,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  51, 117,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  39, 156,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  43, 199,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  33, 232,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  32, 264,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  30, 294,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  34, 328,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  12, 176,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 201,107,586
14, 6, 1,  40, 241,107,701
14, 6, 2,  41, 242,701,107
14, 7, 1,  36, 277,701,108
14, 7, 2,  36, 278,108,701
14, 8, 1,  45, 322,108,73
14, 8, 2,  45, 323,73,108
14, 9, 1,  46, 368,73,72
14, 9, 2,  47, 370,72,73
14,10, 1,  26, 394,72,132
14,10, 2,  25, 395,132,72
15, 1, 1,  62,  62,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  30,  92,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  49, 141,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  26, 167,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 211,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 259,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 269,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 281,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 295,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 332,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 416,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  16, 432,187,599
17,11, 2,  27, 442,599,187
17,12, 1,  71, 503,599,311
17,12, 2,  72, 514,311,599
18, 1, 1,  14,  14,727,797
18, 1, 2,  11,  11,797,727
18, 2, 1, 112, 126,797,456
18, 2, 2, 111, 122,456,797
18, 3, 1,  23, 149,456,110
18, 3, 2,  23, 145,110,456
18, 4, 1,  98, 247,110,109
18, 4, 2,  99, 244,109,110
18, 5, 1,  19, 266,109,331
18, 5, 2,  19, 263,331,109
18, 6, 1,  12, 278,331,586
18, 6, 2,  12, 275,586,331
18, 7, 1,  26, 304,586,107
18, 7, 2,  25, 300,107,586
18, 8, 1,  32, 336,107,701
18, 8, 2,  32, 332,701,107
18, 9, 1,  36, 372,701,108
18, 9, 2,  36, 368,108,701
18,10, 1,   7, 379,108,594
18,10, 2,   8, 376,594,108
18,11, 1,  29, 408,594,73
18,11, 2,  29, 405,73,594
18,12, 1,  61, 469,73,72
18,12, 2,  61, 466,72,73
18,13, 1,  26, 495,72,132
18,13, 2,  25, 491,132,72
18,14, 1,  15, 510,132,194
18,14, 2,  14, 505,194,132
18,15, 1,  36, 546,194,282
18,15, 2,  37, 542,282,194
18,16, 1,  26, 572,282,2
18,16, 2,  25, 567,2,282
18,17, 1,  57, 629,2,3
18,17, 2,  58, 625,3,2
18,18, 1,  20, 649,3,513
18,18, 2,  20, 645,513,3
18,19, 1,  13, 662,513,354
18,19, 2,  13, 658,354,513
18,20, 1,  11, 673,354,355
18,20, 2,  10, 668,355,354
18,21, 1,  47, 720,355,184
18,21, 2,  47, 715,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  11,  62,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  14,  76,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 103,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 124,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  28, 152,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  85, 237,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  24, 143,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 180,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  18, 198,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 230,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  27, 257,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 263,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 310,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  17, 327,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 369,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 390,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 418,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  13, 431,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  12, 443,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 463,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 509,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 520,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 570,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  27, 597,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  28, 625,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  54, 679,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 732,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  27, 759,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 791,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 836,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 849,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1047,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1119,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  96,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 114,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  26, 140,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 152,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 164,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 169,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  29, 198,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   9, 207,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 217,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 237,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 282,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  16, 298,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 322,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  15, 337,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  37, 374,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 383,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 397,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 416,346,906
21,21, 2,  19, 392,906,346
21,22, 1,   9, 425,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  22, 447,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  19, 466,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  36, 502,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 544,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 566,180,181
21,27, 2,  21, 536,181,180
