# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 245,175,174
 1, 2, 2,  74, 136,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  62, 198,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 214,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 230,448,243
 1, 6, 1,  59, 375,448,118
 1, 6, 2,  17, 247,118,448
 1, 7, 1,  16, 391,118,496
 1, 7, 2,  16, 263,496,118
 1, 8, 1,  30, 421,496,610
 1, 8, 2,   9, 272,610,496
 1, 9, 1,  26, 447,610,103
 1, 9, 2,  37, 309,103,610
 1,10, 1,   7, 454,103,614
 1,10, 2,  25, 334,614,103
 1,11, 1,  18, 472,614,613
 1,11, 2,  18, 352,613,614
 1,12, 1,  10, 482,613,104
 1,12, 2,   9, 361,104,613
 1,13, 1,  22, 504,104,758
 1,13, 2,   5, 366,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44,  89,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  57, 147,193,26
 2, 5, 1, 209, 335,193,37
 2, 5, 2,  40, 187,37,193
 2, 6, 1,  19, 354,37,152
 2, 6, 2,  30, 217,152,37
 2, 7, 1,  24, 378,152,760
 2, 7, 2,  36, 253,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 420, 587,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  25, 612,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  54, 666,151,422
 4, 7, 1,  72, 326,151,20
 4, 7, 2,  75, 741,20,151
 4, 8, 1,   7, 333,20,741
 4, 8, 2,   7, 748,741,20
 4, 9, 1,  18, 351,741,773
 4, 9, 2,  18, 766,773,741
 4,10, 1,  11, 362,773,152
 4,10, 2,   5, 771,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  25, 192,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  63,  63,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  29,  92,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  14, 106,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2,  82, 188,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 217,351,44
 6, 6, 1,  11, 187,351,36
 6, 6, 2,   7, 224,36,351
 6, 7, 1,  22, 209,36,776
 6, 7, 2, 305, 529,776,36
 6, 8, 1,   7, 216,776,37
 6, 8, 2,   7, 536,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 464, 464,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 478,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  31, 509,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 545,66,65
 7, 5, 1,  37, 179,66,750
 7, 5, 2,   4, 549,750,66
 7, 6, 1,  59, 238,750,63
 7, 6, 2,  59, 608,63,750
 7, 7, 1,  30, 268,63,67
 7, 7, 2,  34, 642,67,63
 7, 8, 1,  23, 291,67,55
 7, 8, 2,  42, 684,55,67
 7, 9, 1,  23, 314,55,61
 7, 9, 2,  37, 721,61,55
 7,10, 1,  24, 338,61,59
 7,10, 2, 133, 854,59,61
 7,11, 1,  18, 356,59,76
 7,11, 2,  84, 938,76,59
 7,12, 1,  22, 378,76,141
 7,12, 2,  22, 960,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  36, 996,166,141
 7,14, 1,  17, 409,166,182
 7,14, 2,  14,1010,182,166
 7,15, 1,  14, 423,182,403
 7,15, 2,  21,1031,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  77,  77,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 100, 177,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 213,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  26, 239,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  21, 260,653,126
 8, 6, 1,  27, 175,653,35
 8, 6, 2,  14, 274,35,653
 8, 7, 1,  15, 190,35,193
 8, 7, 2,  31, 305,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  26, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  46, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  46, 570,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  43, 613,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 642,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 662,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  31, 693,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 707,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  13, 125,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 204,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  15, 219,42,372
10, 6, 1,  55, 263,42,172
10, 6, 2,  58, 277,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 128, 405,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  27, 156,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 228,149,432
11, 5, 2,  79, 215,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 100, 100,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  99, 199,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 256,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  82, 338,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 389,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  38, 427,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  61, 488,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  60, 548,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  43, 246,701,107
14, 7, 1,  36, 281,701,108
14, 7, 2,  36, 282,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  45, 327,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  47, 374,72,73
14,10, 1,  27, 400,72,132
14,10, 2,  28, 402,132,72
15, 1, 1,  31,  31,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  66,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  54, 120,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  87, 207,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 148,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  73, 283,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 292,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  13, 305,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 319,156,623
17, 9, 1,  68, 366,156,155
17, 9, 2,  36, 355,155,156
17,10, 1,  90, 456,155,187
17,10, 2,  84, 439,187,155
17,11, 1,  24, 480,187,599
17,11, 2,  42, 481,599,187
17,12, 1,  71, 551,599,311
17,12, 2, 143, 624,311,599
18, 1, 1,  44,  44,727,797
18, 1, 2, 144, 144,797,727
18, 2, 1, 124, 168,797,456
18, 2, 2, 112, 256,456,797
18, 3, 1,  73, 241,456,110
18, 3, 2,  31, 287,110,456
18, 4, 1,  98, 339,110,109
18, 4, 2, 102, 389,109,110
18, 5, 1,  20, 359,109,331
18, 5, 2,  19, 408,331,109
18, 6, 1,  14, 373,331,586
18, 6, 2,  14, 422,586,331
18, 7, 1,  26, 399,586,107
18, 7, 2,  27, 449,107,586
18, 8, 1,  32, 431,107,701
18, 8, 2,  33, 482,701,107
18, 9, 1,  36, 467,701,108
18, 9, 2,  36, 518,108,701
18,10, 1,   7, 474,108,594
18,10, 2,   9, 527,594,108
18,11, 1,  29, 503,594,73
18,11, 2,  29, 556,73,594
18,12, 1,  61, 564,73,72
18,12, 2,  61, 617,72,73
18,13, 1,  27, 591,72,132
18,13, 2,  28, 645,132,72
18,14, 1,  36, 627,132,194
18,14, 2,  14, 659,194,132
18,15, 1,  36, 663,194,282
18,15, 2,  38, 697,282,194
18,16, 1,  39, 702,282,2
18,16, 2,  25, 722,2,282
18,17, 1,  58, 760,2,3
18,17, 2,  58, 780,3,2
18,18, 1,  22, 782,3,513
18,18, 2,  20, 800,513,3
18,19, 1,  13, 795,513,354
18,19, 2,  19, 819,354,513
18,20, 1,  18, 813,354,355
18,20, 2,  10, 829,355,354
18,21, 1,  47, 860,355,184
18,21, 2,  47, 876,184,355
19, 1, 1,  65,  65,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  42, 107,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  23, 130,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 157,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  22, 179,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  56, 235,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 429, 664,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  60, 179,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  38, 217,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  25, 242,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 274,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  35, 309,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 315,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 362,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  90, 452,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 494,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 515,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 543,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  14, 557,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  23, 580,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  21, 601,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  58, 659,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 670,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 720,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  46, 766,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  70, 836,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  59, 895,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 948,179,180
20,25, 2,  53, 694,180,179
20,26, 1, 122,1070,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32,1102,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1147,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1160,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1358,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1430,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  29,  85,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  18, 103,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 121,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  17, 138,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 150,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 162,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 167,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 197,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  19, 216,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  35, 251,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 271,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 316,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  17, 333,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 357,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 373,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  49, 422,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 431,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 445,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 464,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  11, 475,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  42, 517,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  27, 544,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  56, 600,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 643,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  71, 714,180,181
21,27, 2,  21, 536,181,180
