# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 125, 125,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 231,175,174
 1, 2, 2,  57, 119,174,175
 1, 3, 1,   8, 239,174,615
 1, 3, 2,  22, 141,615,174
 1, 4, 1,  32, 271,615,243
 1, 4, 2,  16, 157,243,615
 1, 5, 1,  31, 302,243,448
 1, 5, 2,  16, 173,448,243
 1, 6, 1,  39, 341,448,118
 1, 6, 2,  17, 190,118,448
 1, 7, 1,  16, 357,118,496
 1, 7, 2,  16, 206,496,118
 1, 8, 1,  15, 372,496,610
 1, 8, 2,   9, 215,610,496
 1, 9, 1,  15, 387,610,103
 1, 9, 2,  17, 232,103,610
 1,10, 1,   7, 394,103,614
 1,10, 2,  17, 249,614,103
 1,11, 1,  18, 412,614,613
 1,11, 2,  18, 267,613,614
 1,12, 1,  10, 422,613,104
 1,12, 2,   9, 276,104,613
 1,13, 1,  13, 435,104,758
 1,13, 2,   5, 281,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  40,  85,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  39, 124,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  35, 159,37,193
 2, 6, 1,  19, 171,37,152
 2, 6, 2,  23, 182,152,37
 2, 7, 1,  24, 195,152,760
 2, 7, 2,  26, 208,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  37, 145,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 163,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  30, 193,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 212,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  40, 252,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  73, 325,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 332,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 350,773,741
 4,10, 1,   7, 355,773,152
 4,10, 2,   5, 355,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  27,  27,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  24,  51,148,150
 6, 3, 1,  15,  60,148,149
 6, 3, 2,  14,  65,149,148
 6, 4, 1,  73, 133,149,44
 6, 4, 2,  73, 138,44,149
 6, 5, 1,  29, 162,44,351
 6, 5, 2,  29, 167,351,44
 6, 6, 1,   8, 170,351,36
 6, 6, 2,   7, 174,36,351
 6, 7, 1,  22, 192,36,776
 6, 7, 2, 105, 279,776,36
 6, 8, 1,   7, 199,776,37
 6, 8, 2,   7, 286,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  15,  58,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  80,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 116,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,   6, 122,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 181,750,63
 7, 6, 2,  59, 180,63,750
 7, 7, 1,  30, 211,63,67
 7, 7, 2,  33, 213,67,63
 7, 8, 1,  23, 234,67,55
 7, 8, 2,  24, 237,55,67
 7, 9, 1,  23, 257,55,61
 7, 9, 2,  24, 261,61,55
 7,10, 1,  19, 276,61,59
 7,10, 2,  21, 282,59,61
 7,11, 1,  18, 294,59,76
 7,11, 2,  22, 304,76,59
 7,12, 1,  22, 316,76,141
 7,12, 2,  22, 326,141,76
 7,13, 1,  14, 330,141,166
 7,13, 2,  17, 343,166,141
 7,14, 1,  15, 345,166,182
 7,14, 2,  14, 357,182,166
 7,15, 1,  14, 359,182,403
 7,15, 2,  17, 374,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  32,  32,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  91,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 127,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  20, 147,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  17, 164,653,126
 8, 6, 1,  15, 162,653,35
 8, 6, 2,  14, 178,35,653
 8, 7, 1,  15, 177,35,193
 8, 7, 2, 192, 370,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 563,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  32, 595,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 624,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 644,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  21, 665,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 679,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  37,  37,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 107,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   7, 114,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 193,372,738
10, 5, 1,  15, 205,372,42
10, 5, 2,  15, 208,42,372
10, 6, 1,  55, 260,42,172
10, 6, 2,  56, 264,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 110, 374,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,   8, 137,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 209,149,432
11, 5, 2,  73, 207,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  60,  60,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  95, 155,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  37, 192,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  40, 232,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  33, 265,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  31, 296,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  43, 339,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  35, 374,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  12, 176,586,331
14, 5, 1,  26, 202,586,107
14, 5, 2,  25, 201,107,586
14, 6, 1,  40, 242,107,701
14, 6, 2,  41, 242,701,107
14, 7, 1,  37, 279,701,108
14, 7, 2,  36, 278,108,701
14, 8, 1,  46, 325,108,73
14, 8, 2,  46, 324,73,108
14, 9, 1,  46, 371,73,72
14, 9, 2,  47, 371,72,73
14,10, 1,  26, 397,72,132
14,10, 2,  26, 397,132,72
15, 1, 1,  74,  74,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32, 106,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  75, 181,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  56, 237,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  11, 272,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 335,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 419,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  13, 432,187,599
17,11, 2,  13, 428,599,187
17,12, 1,  72, 504,599,311
17,12, 2,  72, 500,311,599
18, 1, 1,  12,  12,727,797
18, 1, 2,  11,  11,797,727
18, 2, 1, 112, 124,797,456
18, 2, 2, 112, 123,456,797
18, 3, 1,  23, 147,456,110
18, 3, 2,  23, 146,110,456
18, 4, 1,  98, 245,110,109
18, 4, 2,  99, 245,109,110
18, 5, 1,  20, 265,109,331
18, 5, 2,  19, 264,331,109
18, 6, 1,  12, 277,331,586
18, 6, 2,  12, 276,586,331
18, 7, 1,  26, 303,586,107
18, 7, 2,  26, 302,107,586
18, 8, 1,  32, 335,107,701
18, 8, 2,  33, 335,701,107
18, 9, 1,  37, 372,701,108
18, 9, 2,  36, 371,108,701
18,10, 1,   7, 379,108,594
18,10, 2,   8, 379,594,108
18,11, 1,  29, 408,594,73
18,11, 2,  29, 408,73,594
18,12, 1,  61, 469,73,72
18,12, 2,  61, 469,72,73
18,13, 1,  26, 495,72,132
18,13, 2,  26, 495,132,72
18,14, 1,  15, 510,132,194
18,14, 2,  14, 509,194,132
18,15, 1,  36, 546,194,282
18,15, 2,  37, 546,282,194
18,16, 1,  26, 572,282,2
18,16, 2,  25, 571,2,282
18,17, 1,  58, 630,2,3
18,17, 2,  58, 629,3,2
18,18, 1,  20, 650,3,513
18,18, 2,  21, 650,513,3
18,19, 1,  13, 663,513,354
18,19, 2,  14, 664,354,513
18,20, 1,  11, 674,354,355
18,20, 2,  10, 674,355,354
18,21, 1,  48, 722,355,184
18,21, 2,  47, 721,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  11,  62,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  14,  76,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 103,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 124,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  28, 152,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  55, 207,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  19, 138,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 175,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  18, 193,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 225,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  27, 252,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 258,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 305,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  20, 325,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 368,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 389,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 417,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  13, 430,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  14, 444,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 464,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 510,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 521,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 571,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  27, 598,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  32, 630,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  54, 684,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 737,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  27, 764,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33, 797,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 842,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 855,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1053,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1125,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  96,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 114,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  34, 148,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 160,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 172,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 177,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 207,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   6, 213,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 223,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 243,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 288,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  16, 304,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 328,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 344,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  37, 381,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 390,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 404,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 423,346,906
21,21, 2,  19, 392,906,346
21,22, 1,   8, 431,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  22, 453,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  19, 472,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  36, 508,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 551,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 573,180,181
21,27, 2,  21, 536,181,180
