# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 225, 225,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 112, 337,175,174
 1, 2, 2,  60, 121,174,175
 1, 3, 1,   8, 345,174,615
 1, 3, 2,  38, 159,615,174
 1, 4, 1,  32, 377,615,243
 1, 4, 2,  16, 175,243,615
 1, 5, 1,  31, 408,243,448
 1, 5, 2,  16, 191,448,243
 1, 6, 1,  80, 488,448,118
 1, 6, 2,  17, 208,118,448
 1, 7, 1,  16, 504,118,496
 1, 7, 2,  16, 224,496,118
 1, 8, 1,  58, 562,496,610
 1, 8, 2,   9, 233,610,496
 1, 9, 1,  27, 589,610,103
 1, 9, 2,  33, 266,103,610
 1,10, 1,   7, 596,103,614
 1,10, 2,  15, 281,614,103
 1,11, 1,  18, 614,614,613
 1,11, 2,  18, 299,613,614
 1,12, 1,  10, 624,613,104
 1,12, 2,   9, 308,104,613
 1,13, 1,  13, 637,104,758
 1,13, 2,   5, 313,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44,  89,196,26
 2, 3, 2, 103, 148,26,196
 2, 4, 1,  54, 143,26,193
 2, 4, 2, 128, 276,193,26
 2, 5, 1, 180, 323,193,37
 2, 5, 2,  44, 320,37,193
 2, 6, 1,  58, 381,37,152
 2, 6, 2,  43, 363,152,37
 2, 7, 1,  34, 415,152,760
 2, 7, 2, 131, 494,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  36,  36,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  30,  66,116,39
 3, 3, 1,  70, 132,116,133
 3, 3, 2,  63, 129,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 126, 235,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  24, 259,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1, 119, 378,125,667
 4, 4, 2,  35, 199,667,125
 4, 5, 1,  24, 402,667,422
 4, 5, 2,  18, 217,422,667
 4, 6, 1,  56, 458,422,151
 4, 6, 2, 107, 324,151,422
 4, 7, 1,  72, 530,151,20
 4, 7, 2, 123, 447,20,151
 4, 8, 1,   7, 537,20,741
 4, 8, 2,   7, 454,741,20
 4, 9, 1,  18, 555,741,773
 4, 9, 2,  18, 472,773,741
 4,10, 1,  80, 635,773,152
 4,10, 2,   5, 477,152,773
 5, 1, 1, 212, 212,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 257,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  31, 288,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  22, 310,327,458
 5, 4, 2,  16, 165,458,327
 5, 5, 1,  25, 335,458,459
 5, 5, 2,  25, 190,459,458
 5, 6, 1,  88, 423,459,405
 5, 6, 2,  86, 276,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 296, 296,150,405
 6, 2, 1,  22,  48,150,148
 6, 2, 2,  29, 325,148,150
 6, 3, 1,  27,  75,148,149
 6, 3, 2,  14, 339,149,148
 6, 4, 1,  75, 150,149,44
 6, 4, 2,  80, 419,44,149
 6, 5, 1,  29, 179,44,351
 6, 5, 2,  29, 448,351,44
 6, 6, 1, 103, 282,351,36
 6, 6, 2,   7, 455,36,351
 6, 7, 1,  22, 304,36,776
 6, 7, 2,  59, 514,776,36
 6, 8, 1,   7, 311,776,37
 6, 8, 2,   7, 521,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  51,  51,691,179
 7, 2, 1, 126, 169,691,64
 7, 2, 2,  14,  65,64,691
 7, 3, 1,  22, 191,64,65
 7, 3, 2,  25,  90,65,64
 7, 4, 1,  36, 227,65,66
 7, 4, 2,  36, 126,66,65
 7, 5, 1,  53, 280,66,750
 7, 5, 2,   4, 130,750,66
 7, 6, 1,  69, 349,750,63
 7, 6, 2,  58, 188,63,750
 7, 7, 1,  42, 391,63,67
 7, 7, 2,  38, 226,67,63
 7, 8, 1, 124, 515,67,55
 7, 8, 2, 285, 511,55,67
 7, 9, 1,  37, 552,55,61
 7, 9, 2,  37, 548,61,55
 7,10, 1,  73, 625,61,59
 7,10, 2, 100, 648,59,61
 7,11, 1,  18, 643,59,76
 7,11, 2,  30, 678,76,59
 7,12, 1,  22, 665,76,141
 7,12, 2,  22, 700,141,76
 7,13, 1,  14, 679,141,166
 7,13, 2,  51, 751,166,141
 7,14, 1,  28, 707,166,182
 7,14, 2,  14, 765,182,166
 7,15, 1,  14, 721,182,403
 7,15, 2,  74, 839,403,182
 8, 1, 1,  70,  70,81,38
 8, 1, 2,  72,  72,38,81
 8, 2, 1,  58, 128,38,280
 8, 2, 2,  63, 135,280,38
 8, 3, 1,  38, 166,280,142
 8, 3, 2,  36, 171,142,280
 8, 4, 1,  30, 196,142,126
 8, 4, 2,  65, 236,126,142
 8, 5, 1,   7, 203,126,653
 8, 5, 2,  28, 264,653,126
 8, 6, 1,  64, 267,653,35
 8, 6, 2,  14, 278,35,653
 8, 7, 1,  48, 315,35,193
 8, 7, 2,  31, 309,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  77, 286,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 358,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  43, 401,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  36, 437,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  27, 464,41,655
 9, 8, 2,  26, 448,655,41
 9, 9, 1,  42, 506,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  35, 541,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  43, 584,73,72
 9,11, 2,  48, 572,72,73
 9,12, 1,  72, 656,72,194
 9,12, 2,  75, 647,194,72
 9,13, 1,  29, 685,194,282
 9,13, 2,  29, 676,282,194
 9,14, 1,  25, 710,282,2
 9,14, 2,  20, 696,2,282
 9,15, 1,  18, 728,2,203
 9,15, 2, 142, 838,203,2
 9,16, 1,  66, 794,203,3
 9,16, 2,  14, 852,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  60,  60,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  71, 131,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  48, 179,738,189
10, 4, 1,  81, 194,738,372
10, 4, 2,  79, 258,372,738
10, 5, 1,  27, 221,372,42
10, 5, 2,  14, 272,42,372
10, 6, 1, 112, 333,42,172
10, 6, 2,  58, 330,172,42
10, 7, 1, 108, 441,172,370
10, 7, 2, 115, 445,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  62, 120,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  58, 178,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 285,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 357,149,432
11, 5, 2,  74, 209,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  74,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 144, 144,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  55, 199,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 369, 568,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 344, 912,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  78, 990,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  66,1056,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 143,1199,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  73,1272,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  12, 176,586,331
14, 5, 1,  52, 228,586,107
14, 5, 2,  25, 201,107,586
14, 6, 1,  40, 268,107,701
14, 6, 2,  40, 241,701,107
14, 7, 1,  64, 332,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  53, 385,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 431,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  43, 474,72,132
14,10, 2,  25, 393,132,72
15, 1, 1,  28,  28,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  24,  52,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  23,  75,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  97, 172,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  22,  35,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  57,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  90,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 101,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 117,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 215,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 263,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,  10, 273,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 285,158,623
17, 7, 2,  14, 285,623,158
17, 8, 1,  14, 299,623,156
17, 8, 2,  14, 299,156,623
17, 9, 1,  37, 336,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  83, 419,155,187
17,10, 2,  83, 418,187,155
17,11, 1, 120, 539,187,599
17,11, 2,  82, 500,599,187
17,12, 1,  71, 610,599,311
17,12, 2, 100, 600,311,599
18, 1, 1,  21,  21,727,797
18, 1, 2,  11,  11,797,727
18, 2, 1, 111, 132,797,456
18, 2, 2, 111, 122,456,797
18, 3, 1,  27, 159,456,110
18, 3, 2,  22, 144,110,456
18, 4, 1,  98, 257,110,109
18, 4, 2,  98, 242,109,110
18, 5, 1,  20, 277,109,331
18, 5, 2,  19, 261,331,109
18, 6, 1,  23, 300,331,586
18, 6, 2,  12, 273,586,331
18, 7, 1,  34, 334,586,107
18, 7, 2,  25, 298,107,586
18, 8, 1,  32, 366,107,701
18, 8, 2,  32, 330,701,107
18, 9, 1,  50, 416,701,108
18, 9, 2,  36, 366,108,701
18,10, 1,   7, 423,108,594
18,10, 2,   7, 373,594,108
18,11, 1,  29, 452,594,73
18,11, 2,  29, 402,73,594
18,12, 1,  61, 513,73,72
18,12, 2,  61, 463,72,73
18,13, 1,  43, 556,72,132
18,13, 2,  25, 488,132,72
18,14, 1,  63, 619,132,194
18,14, 2,  13, 501,194,132
18,15, 1,  36, 655,194,282
18,15, 2,  36, 537,282,194
18,16, 1,  75, 730,282,2
18,16, 2,  25, 562,2,282
18,17, 1,  58, 788,2,3
18,17, 2,  57, 619,3,2
18,18, 1,  31, 819,3,513
18,18, 2,  27, 646,513,3
18,19, 1,  32, 851,513,354
18,19, 2,  12, 658,354,513
18,20, 1,  67, 918,354,355
18,20, 2,  10, 668,355,354
18,21, 1,  47, 965,355,184
18,21, 2,  47, 715,184,355
19, 1, 1, 126, 126,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  49, 175,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  25, 200,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 227,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  22, 249,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  52, 301,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 305, 606,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  49, 168,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 205,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  19, 224,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 256,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  28, 284,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 290,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  46, 336,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  39, 375,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 417,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 438,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  27, 465,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  12, 477,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  15, 492,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  21, 513,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 558,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 569,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 619,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  39, 658,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  35, 693,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  53, 746,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 799,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 825,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 857,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 902,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 915,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1113,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1185,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  28,  84,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  59, 143,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 161,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  16, 177,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 189,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 201,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 206,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  29, 235,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   6, 241,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 251,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 270,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 315,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  26, 341,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  34, 375,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  18, 393,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 429,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 438,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 452,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 471,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  32, 503,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  34, 537,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  70, 607,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  50, 657,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 699,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 720,180,181
21,27, 2,  21, 536,181,180
