# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 145, 145,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 110, 255,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 263,174,615
 1, 3, 2,  51, 165,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2,  16, 181,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 197,448,243
 1, 6, 1,  65, 391,448,118
 1, 6, 2,  17, 214,118,448
 1, 7, 1,  16, 407,118,496
 1, 7, 2,  16, 230,496,118
 1, 8, 1,  60, 467,496,610
 1, 8, 2,   9, 239,610,496
 1, 9, 1,  25, 492,610,103
 1, 9, 2,  28, 267,103,610
 1,10, 1,   7, 499,103,614
 1,10, 2,  16, 283,614,103
 1,11, 1,  18, 517,614,613
 1,11, 2,  18, 301,613,614
 1,12, 1,  10, 527,613,104
 1,12, 2,   9, 310,104,613
 1,13, 1,  40, 567,104,758
 1,13, 2,   5, 315,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  86,196,26
 2, 3, 2,  59, 104,26,196
 2, 4, 1,  51, 137,26,193
 2, 4, 2,  86, 190,193,26
 2, 5, 1,  68, 205,193,37
 2, 5, 2,  39, 229,37,193
 2, 6, 1,  43, 248,37,152
 2, 6, 2,  34, 263,152,37
 2, 7, 1,  30, 278,152,760
 2, 7, 2,  67, 330,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  31,  59,116,39
 3, 3, 1,  64, 118,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  59, 169,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  46, 215,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1, 162, 377,125,667
 4, 4, 2,  83, 253,667,125
 4, 5, 1,  30, 407,667,422
 4, 5, 2,  19, 272,422,667
 4, 6, 1,  41, 448,422,151
 4, 6, 2,  68, 340,151,422
 4, 7, 1,  72, 520,151,20
 4, 7, 2,  76, 416,20,151
 4, 8, 1,   7, 527,20,741
 4, 8, 2,   7, 423,741,20
 4, 9, 1,  18, 545,741,773
 4, 9, 2,  18, 441,773,741
 4,10, 1,  76, 621,773,152
 4,10, 2,   5, 446,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  20, 160,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 177,327,458
 5, 4, 2,  16, 165,458,327
 5, 5, 1,  24, 201,458,459
 5, 5, 2,  24, 189,459,458
 5, 6, 1,  88, 289,459,405
 5, 6, 2,  86, 275,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2,  71,  71,150,405
 6, 2, 1,  22,  53,150,148
 6, 2, 2,  30, 101,148,150
 6, 3, 1,  32,  85,148,149
 6, 3, 2,  14, 115,149,148
 6, 4, 1,  76, 161,149,44
 6, 4, 2,  79, 194,44,149
 6, 5, 1,  29, 190,44,351
 6, 5, 2,  29, 223,351,44
 6, 6, 1,  11, 201,351,36
 6, 6, 2,   7, 230,36,351
 6, 7, 1,  22, 223,36,776
 6, 7, 2,  33, 263,776,36
 6, 8, 1,   7, 230,776,37
 6, 8, 2,   7, 270,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 538, 538,691,179
 7, 2, 1,  48,  91,691,64
 7, 2, 2,  14, 552,64,691
 7, 3, 1,  22, 113,64,65
 7, 3, 2,  25, 577,65,64
 7, 4, 1,  36, 149,65,66
 7, 4, 2,  36, 613,66,65
 7, 5, 1,  53, 202,66,750
 7, 5, 2,   4, 617,750,66
 7, 6, 1,  61, 263,750,63
 7, 6, 2,  58, 675,63,750
 7, 7, 1,  59, 322,63,67
 7, 7, 2,  34, 709,67,63
 7, 8, 1,  43, 365,67,55
 7, 8, 2,  64, 773,55,67
 7, 9, 1,  37, 402,55,61
 7, 9, 2,  34, 807,61,55
 7,10, 1,  39, 441,61,59
 7,10, 2,  74, 881,59,61
 7,11, 1,  18, 459,59,76
 7,11, 2,  28, 909,76,59
 7,12, 1,  22, 481,76,141
 7,12, 2,  22, 931,141,76
 7,13, 1,  14, 495,141,166
 7,13, 2,  43, 974,166,141
 7,14, 1,  25, 520,166,182
 7,14, 2,  14, 988,182,166
 7,15, 1,  14, 534,182,403
 7,15, 2,  26,1014,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  62,  98,280,38
 8, 3, 1,  37, 128,280,142
 8, 3, 2,  36, 134,142,280
 8, 4, 1,  23, 151,142,126
 8, 4, 2,  26, 160,126,142
 8, 5, 1,   7, 158,126,653
 8, 5, 2,  25, 185,653,126
 8, 6, 1,  49, 207,653,35
 8, 6, 2,  14, 199,35,653
 8, 7, 1,  43, 250,35,193
 8, 7, 2,  42, 241,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  45, 396,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 459,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 503,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  34, 537,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 581,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  39, 620,72,194
 9,12, 2,  37, 606,194,72
 9,13, 1,  29, 649,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  26, 675,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 693,2,203
 9,15, 2,  38, 693,203,2
 9,16, 1,  22, 715,203,3
 9,16, 2,  14, 707,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  16, 132,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 211,372,738
10, 5, 1,  32, 225,372,42
10, 5, 2,  15, 226,42,372
10, 6, 1,  55, 280,42,172
10, 6, 2,  56, 282,172,42
10, 7, 1, 108, 388,172,370
10, 7, 2, 109, 391,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  26,  84,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  60, 144,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 251,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 323,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  50, 128,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  46, 174,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  50, 224,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  45, 269,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  32, 301,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  32, 333,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  39, 372,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 241,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 277,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 322,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 368,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 393,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  29,  71,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  15,  86,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  85, 171,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 270,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 282,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 296,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 333,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 417,155,187
17,10, 2,  83, 414,187,155
17,11, 1,  43, 460,187,599
17,11, 2,  47, 461,599,187
17,12, 1,  71, 531,599,311
17,12, 2,  73, 534,311,599
18, 1, 1,  19,  19,727,797
18, 1, 2,  11,  11,797,727
18, 2, 1, 111, 130,797,456
18, 2, 2, 111, 122,456,797
18, 3, 1,  23, 153,456,110
18, 3, 2,  22, 144,110,456
18, 4, 1,  98, 251,110,109
18, 4, 2,  98, 242,109,110
18, 5, 1,  19, 270,109,331
18, 5, 2,  19, 261,331,109
18, 6, 1,  13, 283,331,586
18, 6, 2,  11, 272,586,331
18, 7, 1,  25, 308,586,107
18, 7, 2,  25, 297,107,586
18, 8, 1,  32, 340,107,701
18, 8, 2,  32, 329,701,107
18, 9, 1,  36, 376,701,108
18, 9, 2,  36, 365,108,701
18,10, 1,   7, 383,108,594
18,10, 2,   8, 373,594,108
18,11, 1,  29, 412,594,73
18,11, 2,  29, 402,73,594
18,12, 1,  61, 473,73,72
18,12, 2,  61, 463,72,73
18,13, 1,  25, 498,72,132
18,13, 2,  25, 488,132,72
18,14, 1,  24, 522,132,194
18,14, 2,  13, 501,194,132
18,15, 1,  36, 558,194,282
18,15, 2,  36, 537,282,194
18,16, 1,  34, 592,282,2
18,16, 2,  25, 562,2,282
18,17, 1,  57, 649,2,3
18,17, 2,  57, 619,3,2
18,18, 1,  19, 668,3,513
18,18, 2,  20, 639,513,3
18,19, 1,  12, 680,513,354
18,19, 2,  13, 652,354,513
18,20, 1,  14, 694,354,355
18,20, 2,  10, 662,355,354
18,21, 1,  47, 741,355,184
18,21, 2,  47, 709,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  25,  75,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  20,  95,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 122,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 143,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  56, 199,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 112, 311,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  48, 167,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 204,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  18, 222,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 254,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  29, 283,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 289,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 336,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  33, 369,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 411,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 432,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  27, 459,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  13, 472,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  22, 494,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 514,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 559,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 570,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 620,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  27, 647,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  38, 685,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  54, 739,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 792,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 818,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 850,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 895,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 908,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1106,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1178,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  15,  97,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 115,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  16, 131,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 142,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  12, 154,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 159,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  29, 188,197,200
21,10, 2,  29, 183,200,197
21,11, 1,   6, 194,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 204,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 223,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 268,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  17, 285,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  23, 308,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  15, 323,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 359,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 368,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 382,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 401,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  11, 412,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  22, 434,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  23, 457,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  36, 493,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 535,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 556,180,181
21,27, 2,  21, 536,181,180
